

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：腐蚀性药物有哪些    正确答案：多柔比星&,长春新碱&,柔红霉素
题目：输液治疗并发症的预防措施有哪些    正确答案：导管置入，维护及拔出时严格执行无菌技术原则。&,使用螺口接头装置&,避免在下肢静脉穿刺&,定期仔细观察穿刺点，如有潮湿或者卷边应及时更换
题目：穿刺的进针角度是    正确答案：15～30度
题目：外周静脉留置针使用期间至少应进行评估    正确答案：每4小时
题目：配置好的药液放置时间应不超过小时否则可能发生的细菌污染和药物效价改变    正确答案：2
题目：修剪导管外露长度的方法是将剪刀或刀片与导管成直角确保不要修剪出斜面或毛碴    正确答案：正确
题目：外周静脉留置针宜用于短期静脉治疗和腐蚀性药物等持续性静脉输注    正确答案：错误
题目：静脉治疗操作前评估患者的等选择合适的输注途径和静脉治疗工具    正确答案：年龄&,静脉治疗方案&,药物性质&,病情&,过敏史
题目：什么情况下应立即更换输液接头    正确答案：从导管里取出血培养标本之前，输注血液制品之后&,无针输液接头内有血液或者残留物&,怀疑被污染的时候&,以上都是
题目：连续输注脂肪乳过程中应该多长时间用多少生理盐水冲管一次    正确答案：每4小时用生理盐水20ml
题目：对于早产儿和小于2个月的患儿应谨慎使用含洗必泰的消毒液进行皮肤消毒    正确答案：正确
题目：输注成分血时每隔更换输液给药装置和过滤器    正确答案：4小时
题目：经输注药物前宜通过抽回血液确定导管在静脉内    正确答案：错误
题目：手部无可见污染时可使用手消毒剂进行常规手部消毒    正确答案：含氯消毒剂
题目：扎止血带的时间不宜超过    正确答案：120s
题目：2014版行业标准标中推荐进行穿刺以及维护时使用专用护理包    正确答案：宜
题目：肠外营养严格无菌操作    正确答案：台面消毒&,手消毒&,瓶口消毒&,无菌抽吸药液
题目：导管冲洗的时机有下列哪些    正确答案：导管置入后立即冲管&,连续输液治疗期间&,液体的输入速度不正常&,经导管抽血前后
题目：置管时首选右侧    正确答案：正确
题目：置管后应多长时间更换敷料    正确答案：24小时
题目：医务人员被阳性血污染的针头刺伤后应定期进行乙型肝炎血清学检查多长时间    正确答案：半年至1年
题目：含有葡萄糖氨基酸或脂肪乳剂的溶液输注时间不超过12小时    正确答案：错误
题目：宜现用现配应在内输注完毕    正确答案：24小时
题目：经输液港输液时的注意事项有哪些    正确答案：必须使用专用无损伤针&,告知患者无损伤针穿刺后注意保护穿刺处&,无损伤针仅可使用7天&,拔除无损伤针后局部无菌敷料覆盖24-48小时
题目：静脉输液发生空气栓塞的原因    正确答案：导管内空气为排尽&,导管连接不紧密&,加压输液护士未守护&,液体输完未及时拔针
题目：安全型和非安全型静脉短导管的区别在于    正确答案：有无针刺伤设计E.有无护针帽
题目：输血起始速度宜慢应观察无不适后再根据患者病情年龄及输注血制品的成分调节滴速    正确答案：15分钟
题目：在中心血管通路装置置入或留置过程中当患者主诉呼吸困难或异常表现出疼痛或不适时应注意提高警惕是否发生神经损伤    正确答案：正确
题目：由于有发生血栓和血栓性静脉炎的风险静脉不应作为成年人选择穿刺血管的常规部位    正确答案：下肢静脉
题目：三向瓣膜式适用于以上的静脉治疗    正确答案：7天
题目：与颈内静脉置管相比股静脉置管不易发生感染和血栓形成    正确答案：错误
题目：是皮肤表面常驻的细菌可导致23的静脉相关感染    正确答案：葡萄球菌
题目：静脉输液空气栓塞的临床表现    正确答案：突发性胸闷&,胸骨后疼痛&,眩晕、血压下降&,呼吸困难&,病人有濒死感
题目：静脉输液港技术操作手术环境要求有哪些    正确答案：保证手术室无菌操作环境&,手术包及器械必须高压灭菌&,保证手术室无菌操作原则&,先进齐全的仪器设备
题目：穿刺时应注意成人选择下肢静脉进行穿刺    正确答案：不宜
题目：静脉血栓形成的患者行穿刺置管时有可能发生血栓脱落导致重要脏器栓塞严重时可导致患者死亡    正确答案：正确
题目：消毒管理办法规定各种注射穿刺采血器具的使用要求是    正确答案：应当一人一用一灭菌
题目：对于静脉采血困难的患者可使用超声波检查的方法引导置入中线导管进行采血    正确答案：正确
题目：三向瓣膜式导管体使用的是材料    正确答案：医用硅胶
题目：血液培养瓶的橡胶塞建议使用    正确答案：70%的酒精
题目：使用中的消毒剂应每日监测    正确答案：有效浓度
题目：输液过程中发生血栓栓塞预防和处理正确的是    正确答案：避免长期大量输液&,消毒液洗手&,正确抽吸药液&,正确选择加药针头&,抬高患肢，制动
题目：机械性静脉炎的发生可能与有关    正确答案：静脉壁受到刺激有关
题目：导管尖端需到达处    正确答案：中心静脉下1/3与右心耳处
题目：应在2448小时内输注完毕    正确答案：错误
题目：经输注药物前宜通过回抽血液来确定导管在静脉内    正确答案：正确
题目：血透通路设备的末端可定位于通过胸部片或荧光技术来确认    正确答案：上腔静脉或右心房内
题目：静脉输液发生败血症的表现    正确答案：突然畏寒、寒战&,剧烈恶心、呕吐&,四肢厥冷&,神志改变
题目：2016版输液治疗实践标准要求在下列患者护理过程中使用含乙醇的手消毒溶液或抗菌皂和水对手部摩擦进行手卫生处理    正确答案：直接接触患者之前&,进行中心静脉内置管时，穿戴手套之前&,外周静脉导管置管前和脱掉手套之后&,与病人的完好或不完好的皮肤接触之后&,与体液或分泌物，黏膜和伤口敷料接触之后（如果没有明显的手部污染时）&,在接触患者紧邻区域中的之后（包括医疗设备）。
题目：上腔静脉是一条粗大的静脉干长约    正确答案：7.5cm
题目：在输注的中最多可以添加一些药物    正确答案：错误
题目：的冲管和封管应使用10以上注射器用09生理盐水封管    正确答案：错误
题目：血管壁膜中最薄的一层为    正确答案：内膜
题目：30脂肪乳注射液250的输注时间不少于    正确答案：4h
题目：三向瓣膜冲管封管正确描述是    正确答案：先NS脉冲冲管，后留2ml左右正压封管
题目：儿科患者应使用的肝素盐水浓度    正确答案：1-10U/ml
题目：静脉输液神经损伤的预防和处理正确的是    正确答案：输入有刺激神经的药物时，要确定针头在血管内&,穿刺时尽量选择手背静脉&,熟悉手部神经与解剖结构与走向&,注射部位发红，有硬结时严禁热敷
题目：为确保患者安全性临床医护人员应该能胜任使用血管可视化技术进行血管通路装置的置放并掌握这方面的知识包括但不限于    正确答案：适当的血管&,尺寸&,深度&,位置&,潜在的并发症
题目：中心静脉通路应至少每天检查一次外周静脉短导管至少每4小时检查一次    正确答案：正确
题目：末端开口式导管堵塞中最常见的原因是血凝堵塞造成这种堵塞的原因是维护不当胸腔压力增加导管移位致凝血    正确答案：正确
题目：肝素帽内有应立即更换    正确答案：血液残留
题目：儿童患者对药物外渗穿刺点进行热敷的温度不能超过    正确答案：42℃
题目：选择流速控制装置时应考虑的因素包括患者的    正确答案：年龄&,条件&,开具的输液治疗处方&,护理环境。
题目：使用输血输蛋白输脂肪乳等高粘滞性药物后应如何操做    正确答案：立即用10-20ml生理盐水脉冲式冲管，再输注其他液体
题目：使用思乐扣固定导管时可使用或不使用皮肤保护剂    正确答案：错误
题目：用于静脉封管肝素盐水封管液应在12小时内用完    正确答案：错误
题目：动脉采血穿刺部位皮肤消毒直径范围    正确答案：5-6cm
题目：胃肠外营养液如在冰箱内保存应在输注前从冰箱拿出以便输入时使其接近室温    正确答案：1h
题目：上腔静脉是一条粗大的静脉直径约    正确答案：2cm
题目：对处理皮下注射酸性药物或碱性药物所发生的外渗应采取措施    正确答案：以上都是
题目：静脉治疗特殊患者包括    正确答案：老年、婴幼儿和孕产妇患者&,围手术期、化疗患者&,酒精依赖症患者&,精神分裂症、抑郁症患者&,残疾患者
题目：当需要快速进行压力输血时压力不应超过    正确答案：300毫米汞柱
题目：中心静脉置管理想位置为其    正确答案：8.5cm
题目：早期机械性静脉炎多通常发生在内    正确答案：2-10天
题目：局部感染时导管入口处会有红肿硬结脓性分泌物等表现    正确答案：正确
题目：静脉治疗护理技术操作规范自起实施    正确答案：2014年5月1
题目：血液制品的种类    正确答案：全血&,成分血&,人血白蛋白&,血浆
题目：输液治疗时无菌器具的选择和更换应以为目的    正确答案：人体最舒适&,造成损伤最少&,最大限度预防感染
