
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：某新生儿孕36周早产因皮肤发黄拒乳嗜睡2天入院查体肛温33口唇发绀皮肤黄染明显双下肢外侧发硬肿呈暗红色对该新生儿应采取的护理措施是    正确答案：保暖,护温
题目：延续至今的护理技术操作比试其影响理论是    正确答案：科学管理理论
题目：期内住院分娩的产妇数期内分娩产妇总数100为    正确答案：住院分娩率
题目：医院手术室洗手消毒药液的存放方法正确的是    正确答案：消毒药液盛放于有盖的下口瓶内红外线感应式开关
题目：倾向因素包括    正确答案：知识、认知、态度、健康价值观
题目：不属于社区护理工作范围的是    正确答案：急重症患者的治疗
题目：患者女性22岁护士近1周以来疲倦乏力食欲不振恶心巩膜黄染血720追问2个月前工作中被污染的针头刺破手指被污染时应采取的重要措施为    正确答案：肌内注射乙型肝炎免疫球蛋白
题目：有关妊娠合并贫血孕妇的叙述正确的是    正确答案：长期偏食或挑食可引起巨幼细胞贫血&,贫血易引起流产、胎儿宫内发育迟缓等
题目：患者女性32岁30末次妊娠至今已4年一直未采取任何避孕措施妇科检查子宫正常大小双侧附件区压痛明显可及不规则片状物该患者最可能的诊断是    正确答案：继发性不孕合并附件炎
题目：患者女性32岁30末次妊娠至今已4年一直未采取任何避孕措施妇科检查子宫正常大小双侧附件区压痛明显可及不规则片状物该患者最佳的治疗方案是    正确答案：抗感染治疗及输卵管通液
题目：进行健康教育与健康促进干预时为了取得更好的效果应采用的策略是    正确答案：综合策略
题目：关于预防宫缩过强对母儿的损伤的护理措施不正确的是    正确答案：有宫缩时嘱孕妇向下屏气
题目：某地区防疫站近日收到大量急性黄疸型肝炎的疫情报告为查明本次肝炎的流行病学特征患者应行的血清学检查为    正确答案：抗-HAV-IgM
题目：依据标准一个有代表性的社区人口数为    正确答案：10万~30万
题目：患者女性46岁因子宫肌瘤拟行子宫切除术手术前阴道准备是    正确答案：以上都对
题目：某新生儿产钳助产头皮血肿333评分4分有呕吐下列护理措施不正确的是    正确答案：保持绝对安静,3天内每天只能淋浴1次
题目：期内生后28日内新生儿死亡数同期活产总数1000为    正确答案：新生儿死亡率
题目：心脏病不宜妊娠的指征有    正确答案：二尖瓣狭窄,伴肺动脉高压&,发绀型先天性心脏病&,风湿性心脏病心率快难以控制
题目：患者女性72岁发现外阴肿物2个月肿物生长快伴有少量出血妇科检查阴蒂肿大直径3质硬右侧腹股沟触及3个黄豆大小的淋巴结不活动患扩张型心肌病4年平时服用地高辛治疗心功能级该患者应采取的最合适的治疗方法是    正确答案：外阴及腹股沟区放疗
题目：患者女性72岁发现外阴肿物2个月肿物生长快伴有少量出血妇科检查阴蒂肿大直径3质硬右侧腹股沟触及3个黄豆大小的淋巴结不活动患扩张型心肌病4年平时服用地高辛治疗心功能级关于该患者在放疗过程中的护理措施不正确的是    正确答案：出现水泡时应用注射器刺破水泡
题目：公共卫生护理阶段的主要护理对象是    正确答案：有需求的民众
题目：患者女性30岁妊娠36周行发现其20分钟内有4次胎动伴胎心率加速15次分此种情况可称为    正确答案：NST有反应型
题目：患者男性42岁因恶性淋巴瘤进行干细胞移植术术后进行保护性隔离下列措施错误的是    正确答案：患呼吸道疾病的医护人员应戴口罩护理患者
题目：健康教育处方提供健康教育材料的形式为    正确答案：医嘱
题目：宫缩过强对母儿的影响不包括    正确答案：脐带脱垂
题目：妊娠期母体血容量达到高峰的时间    正确答案：妊娠32~34周
题目：测量骶耻外径可以推测    正确答案：骨盆人口前后径
题目：患者女性48岁乳腺癌肝转移极度虚弱对其护理的目标是    正确答案：让患者有尊严地度过余生
题目：患者女性28岁用力屏气时可见宫颈及阴道前壁脱出阴道外口子宫体仍在阴道口以内超检查发现子宫体及双侧附件均无明显异常宫颈长约5因脱出肿物妨碍日常工作及生活要求入院治疗该患者的诊断是    正确答案：子宫脱垂Ⅱ度轻型合并膀胱膨出
题目：患者女性28岁用力屏气时可见宫颈及阴道前壁脱出阴道外口子宫体仍在阴道口以内超检查发现子宫体及双侧附件均无明显异常宫颈长约5因脱出肿物妨碍日常工作及生活要求入院治疗该患者首选的治疗是    正确答案：宫颈部分切除术+主韧带缩短术+阴道前壁修补术
题目：子宫全切术后阴道残端出血的患者需要    正确答案：阴道上药
题目：患者男性72岁被诊断为肺癌晚期其家属的首要需求是    正确答案：了解患者的病情及治疗、照顾问题
题目：关于宫颈癌的临床分期描述错的是    正确答案：膀胱黏膜有泡状水肿,属于Ⅳ期
题目：健康教育处方适用于    正确答案：门诊慢性患者
题目：某产妇为其行胎儿电子监护胎心率基线变异为1025次分此时说明    正确答案：胎心率基线变异的存在
题目：导致继发性宫缩乏力的最常见原因是    正确答案：产道或胎儿因素
题目：关于妊娠期母体体重增加的规律说法错误的是    正确答案：妊娠28周后增加明显
题目：患者男性40岁结肠癌择期行手术治疗下列做法中不妥的是    正确答案：选用万古霉素作为术前预防性用药的一种
题目：患者女性66岁近2年来发现外阴左侧有一肿块疼痛2个月前破溃且有血性分泌物妇科检查左侧大阴唇中段有一硬结约322基底宽不活动腹股沟淋巴结未触及该患者初步诊断考虑为    正确答案：外阴癌Ⅱ期
题目：患者女性66岁近2年来发现外阴左侧有一肿块疼痛2个月前破溃且有血性分泌物妇科检查左侧大阴唇中段有一硬结约322基底宽不活动腹股沟淋巴结未触及应选择的治疗方案为    正确答案：外阴广泛切除及双侧腹股沟、盆腔淋巴结清扫术
题目：前庭大腺脓肿切开引流术后的患者需要    正确答案：会阴擦洗
题目：孕妇缺钙最常见的症状是    正确答案：腓肠肌痉挛
题目：下列可诊断为胎几窘迫的是    正确答案：枕先露,破膜时见羊水呈绿色
题目：不属于社区护理研究方向的是    正确答案：药物效果评价
题目：患者女性30岁10妊娠38周主诉胎动减少1天因胎儿宫内窘迫入院该患者分娩时的护理措施错误的是    正确答案：常规给予抗生素
题目：患者女性68岁肺癌晚期因疼痛夜间难以入眠首要措施是    正确答案：有效控制疼痛
题目：行前庭大腺脓肿切开引流术伤口愈合后的患者需要    正确答案：坐浴
题目：患者女性34岁妊娠合并高血压准备实施剖宫产术为预防感染给予抗生素的最佳时间是    正确答案：脐带钳夹后
题目：住院教育的重点是    正确答案：病房教育
题目：宫颈癌临床分期的主要依据是    正确答案：病灶浸润范围
题目：关于妊娠合并阑尾炎描述恰当的是    正确答案：早产率增加&,流产率增加&,宫内死胎率增加
题目：患者女性65岁53主诉阴道掉出肿物3个月伴小便困难妇科检查外阴已产型子宫萎缩状宫颈外口见宫颈及部分子宫体脱出至阴道口外阴道前壁脱垂和轻度阴道后壁膨出该患者的诊断为    正确答案：子宫脱垂Ⅱ度重型伴阴道前后壁膨出
题目：患者女性65岁53主诉阴道掉出肿物3个月伴小便困难妇科检查外阴已产型子宫萎缩状宫颈外口见宫颈及部分子宫体脱出至阴道口外阴道前壁脱垂和轻度阴道后壁膨出处理子宫脱垂时无需考虑的因素是    正确答案：子宫脱垂的病因
题目：阴道炎患者行局部治疗需要    正确答案：阴道灌洗
题目：患者男性68岁诊断为肝癌病情日趋恶化患者深感悲哀要求见一些亲朋好友并急于交代后事此时护士应    正确答案：安慰和帮助患者表达情绪
题目：某新生儿出生后评分5分按照五步复苏原则进行苏其中指的是    正确答案：建立并维持有效的呼吸功能,保证供氧
题目：在社区评估过程中属于社区状态的是    正确答案：人口质量
题目：内容比较系统深入的健康教育是    正确答案：病房教育
题目：患者女性32岁病毒性感冒护士对其进行健康指导下列不正确的是    正确答案：按疗程正确服用抗生素
题目：由于妊娠期间下腔静脉压增高引起的症状除外    正确答案：右侧肾盂肾炎
题目：中骨盆平面狭窄的孕妇最容易发生的异常是    正确答案：持续性枕后位或枕横位
题目：妊娠合并病毒性肝炎的用药原则是    正确答案：重型肝炎者可给予维生素、ATP辅&,预防及治疗DIC可给予肝素,但用量宜小&,接近临产期有出血倾向者可给予维生素K
题目：患者女性50岁阴道口脱出肿物已年休息时能还纳近半个月来经休息亦不能还纳大笑咳嗽时有小便流出伴尿频每次解尿量不多伴腰酸下坠感3年以往有3次足月产史妇科检查会阴度陈旧性裂伤阴道前壁有球形膨出宫颈脱出于阴道外子宫略小水平位两侧附件未触及该患者的诊断应为    正确答案：子宫脱垂Ⅱ度轻型伴阴道前壁膨出
题目：患者女性50岁阴道口脱出肿物已年休息时能还纳近半个月来经休息亦不能还纳大笑咳嗽时有小便流出伴尿频每次解尿量不多伴腰酸下坠感3年以往有3次足月产史妇科检查会阴度陈旧性裂伤阴道前壁有球形膨出宫颈脱出于阴道外子宫略小水平位两侧附件未触及此病最主要的预防措施是    正确答案：推行科学接生和做好产褥期保健
题目：对被艾滋病病毒污染的物品应采用    正确答案：高水平消毒或灭菌
题目：患者男性手术后20天切口的皮肤和皮下组织有红肿热痛伴有脓性分泌物经细菌培养为阳性应诊断为    正确答案：表浅手术切口感染
