题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：乳腺癌病变发展过程中最早最常见的转移部位是    正确答案：腋窝淋巴结
题目：诊断胆囊结石症的辅助检查方法首选是    正确答案：B超
题目：胆囊结石主要为胆固醇类结石辅助检查首选线检查    正确答案：错误
题目：内痔的好发部位是截石位的    正确答案：3点、7点、11点
题目：胃肠道手术术前禁食的主要目的是    正确答案：预防麻醉中呕吐造成窒息
题目：人体甲状腺共左右2叶同样甲状旁腺共左右2个    正确答案：错误
题目：乳腺癌的综合治疗包括    正确答案：手术&,放疗&,化疗&,内分泌治疗&,分子靶向治疗
题目：甲状腺功能亢进患者询问病史时最不可能出现的是    正确答案：月经过多&,体力增强
题目：下列哪项是手术后切口感染的表现    正确答案：术后3日切口处疼痛剧烈&,术后3日体温上升至38℃以上&,切口红肿热痛&,术后白细胞总数持续上升
题目：甲状腺功能减退性心脏病临床表现为    正确答案：心动过缓&,心包积液&,心肌肥大&,心音低钝&,心排血量降低
题目：乳腺疾病的常用辅助检查包括    正确答案：乳腺B超&,乳腺X线&,乳腺磁共振&,纤维乳管镜
题目：容量状况的评估主要通过获得    正确答案：血流动力学监测
题目：关于中心静脉导管在图像上的表现下列描述正确的是    正确答案：高密度影，位于静脉内
题目：假性动脉瘤形成的临床表现    正确答案：局部肿块并伴有“肿胀性”搏动
题目：标准体位摄影是位于患者前胸区域由患者后背进入后再在电子探测器显影形成图像    正确答案：X线片
题目：2的参考值为平均75    正确答案：68-77%
题目：关于相关性感染以下说法最恰当的是    正确答案：如果TCC隧道内出现溢液，应进行病原学检查
题目：标准体位摄影要求患者面向站立两足分开身体站稳头稍后仰前胸尽量贴近探测器两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：锁骨下静脉
题目：2的参考值为6877平均    正确答案：75%
题目：危重症通常指患者的多脏器功能衰竭衰竭的脏器越多说明病情越危重称多脏器功能衰竭    正确答案：两个或两个以上
题目：血透通路没各的末端可定位于通过胸部片或荧光技术来确认    正确答案：上腔静脉或右心房内
题目：优选穿刺部位    正确答案：锁骨下静脉
题目：关于透析通路相关性肢端缺血综合征以下表述最恰当的是    正确答案：制作动静脉通路前应行Allen试验以减少术后远端肢体缺血风险
题目：以下关于中心静脉疾病的表述最恰当的是    正确答案：如果使用覆膜支架治疗中心静脉疾病，必须充分评估对汇入支架覆盖段血管回流的影响
题目：以下关于封管方案的表述最恰当的是    正确答案：定期使用尿激酶封管可能有助于预防CVC功能不良
题目：慢性肾脏病患者的外周血管保护建议从何时开始    正确答案：肺部
题目：维持性血透者自体内瘘使用率最高的是下列哪个国家    正确答案：日本
题目：标准体位摄影要求患者面向摄影架站立两足分开身体站稳头稍后仰前胸尽量贴近探测器两手背放于髋部双弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：肘
题目：上肢血管保护的具体措施不包括    正确答案：预置PICC避免前臂静脉留置针的使用
题目：输液血器及输液附加装置的更换不符合要求的是    正确答案：PICC、 CVC、PORT 附加的肝素帽或无针接头应每天更换
题目：标准体位摄影要求患者面向摄影架站立两足身体站稳头稍后仰前胸尽量贴近探测器两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：分开
题目：通过对容量状态的评估判断机体是从而指导治疗改善预后容量状况的评估主要通过血流动力学监测获得正确评估危重患者的容量状态是实施容量管理的基础    正确答案：以上都是
题目：多普勒效应1842年奥地利物理及数学家多普勒克里斯琴约翰首先发现波源与接收器之间相对运动引起接收频率与发射频率出现差异即多普勒频移此物理效应称为    正确答案：多普勒效应
题目：发生假性动脉瘤应如何处理    正确答案：避免瘤体受到摩擦
题目：使用输血输蛋白输脂肪乳等高粘滞性药物后应如何操作    正确答案：常规冲管后，立即用10ml-20ml生理盐水脉冲式冲管，再输注其他液体
题目：胸部线摄影时患者通常应采取哪种体位    正确答案：仰卧位后前位
题目：中心静脉导管置入后首先应评估的是哪项指标    正确答案：导管位置
题目：补液试验是一种将250510内快速静脉注入后观察血压及变化来评估容量水平的方法    正确答案：0.9%NS
题目：每搏量或较前增加为具有容量反应性可给予液体治疗    正确答案：10%-15%
题目：中心静脉压测定的是的压力    正确答案：右心房
题目：静脉治疗护理技术操作规范自起实施    正确答案：2014年5月1日
题目：被动抬腿试验是通过抬高患者促进静脉回流    正确答案：双下肢
题目：输血及血液制品时不符合时间要求规范    正确答案：全血及成分血及其他血液制品从血库取出后，护士应立即开始输血治疗
题目：采集动脉血标本前如患者饮热水为避免影响检查结果分钟后再取血    正确答案：30分钟
题目：标准体位摄影要求患者面向摄影架站立两足分开身体头稍后仰前胸尽量贴近探测器两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：站稳
题目：补液试验是一种将09氯化钠注射液510内快速静脉注入后观察血压及变化来评估容量水平的方法    正确答案：250ml
题目：评估中心静脉导管位置是否正确的首选方法是    正确答案：X线检查
题目：通过对容量状态的评估判断机体是容量正常容量不足还是容量过负荷从而指导治疗改善预后容量状况的评估主要通过血流动力学监测获得正确评估危重患者的容量状态是实施容量管理的基础    正确答案：血流动力学
题目：常见的的并发症有哪些    正确答案：以上都是
题目：动脉痉挛的预防措施有    正确答案：热敷局部血管
题目：正常情况下中心静脉压的正常值范围多少    正确答案：4-12cmH2O
题目：目前在容量监测方面具有较大的优势是目前最为精准的容量管理措施之一    正确答案：PICCO
题目：非发疱性的化疗药物是    正确答案：紫杉醇
题目：标准体位摄影要求患者面向摄影架站立两足分开身体站稳头稍前胸尽量贴近探测器两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：后仰
题目：中心静脉导管置入后出现哪些情况可能提示导管感染    正确答案：导管周围红肿
题目：静脉治疗护理技术操作规范规定了的要求    正确答案：静脉治疗护理技木操作
题目：补液试验是一种将09氯化钠注射液250内快速静脉注入后观察血压及变化来评估容量水平的方法    正确答案：5-10min
题目：胸部线摄影时主要使用的线能量范围是    正确答案：中等能量
题目：关于外周动静脉通路建立的时机和准备以下说法最恰当的是    正确答案：如果患者的动静脉通路6个月内出现至少3次需要干预的，应评估建立新的动静脉通路
题目：被动抬腿试验是通过抬高患者双下肢促进回流    正确答案：静脉
题目：关于中心静脉导管尖端位置的描述以下哪些是正确的    正确答案：导管尖端应位于上腔静脉的中下1／3&,导管尖端应避免进入右心房的下部
题目：补液试验是一种将09氯化钠注射液250510内快速静脉注入后观察及变化来评估容量水平的方法    正确答案：血压
题目：以下哪项因素可能会影响中心静脉导管在胸片上的可见度    正确答案：导管在体内的深度
题目：胸部线摄影时为什么通常要求患者屏气    正确答案：减少运动伪影
题目：患者男性65岁糖尿病肾病最近就诊查53246226尿量约1500患者2年前因病态窦房结综合征置入永久性起搏器左锁骨下静脉评估双上肢血管束臂后左前臂头静脉20近肘窝处头静脉35桡动脉20肱动脉40右前臂头静脉15近肘窝处头静脉38桡动脉18肱动脉39关于该患者的血管通路选择以下选项最适合该患者的是    正确答案：建立右前臂AVG
题目：下列关于的临床意义正确的是    正确答案：大于12cmH2O提示容量过多或右心功能不全
题目：采集动脉血拔针后应垂直按压穿刺部位分钟    正确答案：5～10
题目：适用于机械通气且无心律失常患者    正确答案：SVV
题目：标准体位摄影要求患者面向摄影架站立两足分开身体站稳头稍后仰尽量贴近探测器两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：前胸
题目：外周静脉导管的缩略语是    正确答案：PVC
题目：在胸片中哪些因素可能影响对中心静脉导管显影的准确判断    正确答案：患者体型肥胖&,胸片拍摄角度不当&,导管内有血栓形成&,患者身高过高或过低
题目：一般认为10提示    正确答案：容量足够
题目：中心静脉导管的缩略语是    正确答案：CVC
题目：建立动静脉通路后的随访以下说法正确的是    正确答案：有经验的通路医生对动静脉通路成熟的判断比辅助检查数据更具临床价值
题目：在胸部线平片上肺野是指    正确答案：肺实质与含气肺组织透明的区域
题目：在评估容量反应性及输入液体对心脏的影响方面也有非常高的价值    正确答案：心脏超声
题目：补液试验是一种将09氯化钠注射液250510内快速静脉注入后观察血压及变化来评估容量水平的方法    正确答案：CVP
题目：当中心静脉导管在胸片上显现不清时以下哪项措施可能有助于改善其可见度    正确答案：增加胸片对比度
题目：肺动脉楔压反映的是    正确答案：左心室前负荷
题目：标准体位摄影要求患者面向摄影架站立两足分开身体站稳头稍后仰前胸尽量贴近两手背放于髋部双肘弯曲尽量靠前两肩内转并放平人体正中矢状面面对探测器中线    正确答案：探测器
题目：正确的中心静脉导管位置有助于实现以下哪些目的    正确答案：确保药物快速有效地进入循环系统&,减少导管相关感染的风险&,避免导管移位或脱落&,提高患者舒适度
题目：是危重症患者治疗的重要内容    正确答案：容量管理
题目：血气分析时注射器内勿有    正确答案：空气
题目：肺动脉楔压的正常范围    正确答案：8-15mmHg
题目：中心静脉导管相关性血流感染率    正确答案：中心静脉导管置管患者血流感染的例数/中心静脉导管总留置天数×100%
