题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：案例4患者男性35岁因车祸外伤1小时就诊就诊时患者双手紧握下体疼痛难忍查体体温36血压13285心率113次分律齐会阴部出现血肿少量血尿直肠指诊检查提示前列腺上移伴有浮动感直肠前血肿关于该患者术后的护理注意事项列叙述正确的是    正确答案：单纯尿道损伤者,平卧6小时后改为半卧位&,注意持续膀胱冲洗,保持引流通畅,防止导尿管和膀胱造瘘管阻塞&,遵医嘱应用无菌生理盐水冲洗膀胱,根据尿液颜色调整冲洗液的滴速&,留置耻骨后负压引流管患者,如手术后34日无引流液排出,即可拔管&,气囊导尿管牵引应与躯干成45°&,尿外渗引流条应于术后72小时起逐日拔出&,如有膀胱造瘘管,可于术后12~14日夹管试行排尿排尿通畅时次日即可拔管
题目：案例4患者男性35岁因车祸外伤1小时就诊就诊时患者双手紧握下体疼痛难忍查体体温36血压13285心率113次分律齐会阴部出现血肿少量血尿直肠指诊检查提示前列腺上移伴有浮动感直肠前血肿关于尿道损伤术后并发症的预防与处理下列叙述正确的是    正确答案：如发生切口感染,局部可予酒精湿敷或理疗,适当拆除皮肤缝线,严重者切开引流&,因为局部感染和漏尿都可导致尿道狭窄应防范局部感染和漏尿的发生&,应密切观察阴茎勃起情况,以防止吻合口出血
题目：案例8患者女性18岁因反复出现活动后头晕头痛近1周头晕加重并出现恶心呕吐全身乏力收入院测体温365脉搏82次分呼吸19次分血压185106肾动脉超结果示双侧肾动脉狭窄患者既往患高血压1年无冠心病病史该患者目前最有可能的初步诊断是    正确答案：多发性大动脉炎
题目：案例8患者女性18岁因反复出现活动后头晕头痛近1周头晕加重并出现恶心呕吐全身乏力收入院测体温365脉搏82次分呼吸19次分血压185106肾动脉超结果示双侧肾动脉狭窄患者既往患高血压1年无冠心病病史此时该患者还应完善的检查项目是    正确答案：MRI&,DSA&,彩超&,动脉造影&,心电图、胸片&,全身血液化验检查
题目：案例8患者女性18岁因反复出现活动后头晕头痛近1周头晕加重并出现恶心呕吐全身乏力收入院测体温365脉搏82次分呼吸19次分血压185106肾动脉超结果示双侧肾动脉狭窄患者既往患高血压1年无冠心病病史该患者此时可确诊为    正确答案：混合型大动脉炎
题目：案例1患者男性24岁于6小时前进行极限运动时从4高处坠落后腰部着地因腰部疼痛就诊查体患者意识清楚右侧腰腹部有包块触之疼痛加剧伴肌紧张生命体征体温374心率103次分呼吸22次分血1156010133根据该患者的症状与体征患者最可能受创的脏器或部位是    正确答案：肾脏
题目：案例1患者男性24岁于6小时前进行极限运动时从4高处坠落后腰部着地因腰部疼痛就诊查体患者意识清楚右侧腰腹部有包块触之疼痛加剧伴肌紧张生命体征体温374心率103次分呼吸22次分血1156010133该患者腰腹部包块形成的可能原因是    正确答案：血管破裂&,尿液外渗
题目：案例1患者男性24岁于6小时前进行极限运动时从4高处坠落后腰部着地因腰部疼痛就诊查体患者意识清楚右侧腰腹部有包块触之疼痛加剧伴肌紧张生命体征体温374心率103次分呼吸22次分血1156010133为明确患者肾脏受伤的部位与类型临床上首选的检查方式为    正确答案：肾脏CT
题目：案例1患者男性24岁于6小时前进行极限运动时从4高处坠落后腰部着地因腰部疼痛就诊查体患者意识清楚右侧腰腹部有包块触之疼痛加剧伴肌紧张生命体征体温374心率103次分呼吸22次分血1156010133关于该患者的急诊处理措施下列叙述正确的是    正确答案：密切观察患者生命体征变化&,积极配合医师完善各项检查&,立即留置导尿,保持尿管通畅&,定时评估腰腹部隆起包块的范围和大小
题目：案例1患者男性24岁于6小时前进行极限运动时从4高处坠落后腰部着地因腰部疼痛就诊查体患者意识清楚右侧腰腹部有包块触之疼痛加剧伴肌紧张生命体征体温374心率103次分呼吸22次分血1156010133该患者保守治疗期间的护理措施包括    正确答案：密切观察患者腹部体征&,应绝对卧床2~4周&,密切观察患者尿量及尿液性状&,定期检查血常规,了解血红蛋白及红细胞、白细胞计数
题目：案例1患者男性24岁于6小时前进行极限运动时从4高处坠落后腰部着地因腰部疼痛就诊查体患者意识清楚右侧腰腹部有包块触之疼痛加剧伴肌紧张生命体征体温374心率103次分呼吸22次分血1156010133作为责任护士对该患者的出院指导正确的是    正确答案：嘱患者多饮水,保持尿路通畅&,伤后3个月内不能从事重体力劳动,不能剧烈活动&,密切观察尿液性状&,定期复查行尿液和肾功能检查&,嘱高蛋白、高维生素、清淡易消化饮食&,密切观察伤侧肾是否有肿胀不适
题目：案例2患者女性24岁1小时前因车祸致多发伤急诊就诊查体患者神志清楚面色苍白呻吟不止查体右侧腰腹部有包块触之疼痛明显伴肌紧张生命体征体温368心率32次分呼吸25次分血压855010133留置导尿肉眼见血尿关于该患者引起疼痛的原因下列叙述正确的是    正确答案：肾包膜下积血&,血、尿渗入肾周围组织&,血凝块堵塞输尿管引起肾绞痛&,血液渗漏入腹膜腔&,尿液渗漏入腹膜腔
题目：案例2患者女性24岁1小时前因车祸致多发伤急诊就诊查体患者神志清楚面色苍白呻吟不止查体右侧腰腹部有包块触之疼痛明显伴肌紧张生命体征体温368心率32次分呼吸25次分血压855010133留置导尿肉眼见血尿针对该患者目前最恰当的处理措施是    正确答案：迅速液体复苏、输血、确定有无合并其他器官损伤
题目：案例2患者女性24岁1小时前因车祸致多发伤急诊就诊查体患者神志清楚面色苍白呻吟不止查体右侧腰腹部有包块触之疼痛明显伴肌紧张生命体征体温368心率32次分呼吸25次分血压855010133留置导尿肉眼见血尿作为责任护士下列术前准备措施正确的是    正确答案：密切监测生命体征,做好病情记录&,尿袋始终保持低位&,抽血查血型、交叉配血并备血&,立即准备好抢救药品&,携带氧气枕及吸氧面罩
题目：案例2患者女性24岁1小时前因车祸致多发伤急诊就诊查体患者神志清楚面色苍白呻吟不止查体右侧腰腹部有包块触之疼痛明显伴肌紧张生命体征体温368心率32次分呼吸25次分血压855010133留置导尿肉眼见血尿关于肾造瘘管及肾窝引流管下列叙述正确的是    正确答案：术后早期肾造瘘管内可引流出血性液体&,肾窝引流管可引流出血性液体
题目：案例2患者女性24岁1小时前因车祸致多发伤急诊就诊查体患者神志清楚面色苍白呻吟不止查体右侧腰腹部有包块触之疼痛明显伴肌紧张生命体征体温368心率32次分呼吸25次分血压855010133留置导尿肉眼见血尿关于该患者的术后护理下列叙述正确的是    正确答案：持续心电监测24~48小时,直至生命体征平稳&,术后绝对卧床2周&,注意观察尿液的颜色,术后早期可有轻度血尿,如见大量血尿应考虑内出血
题目：案例2患者女性24岁1小时前因车祸致多发伤急诊就诊查体患者神志清楚面色苍白呻吟不止查体右侧腰腹部有包块触之疼痛明显伴肌紧张生命体征体温368心率32次分呼吸25次分血压855010133留置导尿肉眼见血尿在出院指导中应告知患者需要关注的最容易出现的长期并发症是    正确答案：高血压
题目：案例5患者女性64岁17年前无明显诱因出现右下肢皮下蚯蚓状团块位于右小腿内侧站立时出现平卧消失团块逐年加重伴小腿色素沉着及肿胀沉重感12年前就诊检查提示右侧深静脉瓣膜功能不全6个月前患者右小腿内侧及后方出现多处红色皮疹表面少许渗出伴瘙痒门诊换药一个月未见好转要求手术治疗既往有高血压病史5年糖尿病5年肺心病病史4年查体血压15090心率106次分血糖128入院诊断右下肢静脉曲张导致下肢静脉曲张的主要原因有    正确答案：静脉瓣发育不良&,先天性静脉瓣膜缺如&,静脉管壁弹性下降&,长期重体力劳动者及久站立者
题目：案例5患者女性64岁17年前无明显诱因出现右下肢皮下蚯蚓状团块位于右小腿内侧站立时出现平卧消失团块逐年加重伴小腿色素沉着及肿胀沉重感12年前就诊检查提示右侧深静脉瓣膜功能不全6个月前患者右小腿内侧及后方出现多处红色皮疹表面少许渗出伴瘙痒门诊换药一个月未见好转要求手术治疗既往有高血压病史5年糖尿病5年肺心病病史4年查体血压15090心率106次分血糖128入院诊断右下肢静脉曲张该患者目前的主要护理问题护理诊断是    正确答案：活动无耐力:与下肢静脉曲张致血液瘀滞有关&,知识缺乏:缺乏本疾病的预防知识&,潜在并发症:瘀斑和血肿、静脉曲张残留和复发、皮肤感觉障碍或麻木、伤口感染和淋巴瘘、下肢深静脉血栓形成&,因血糖控制不好有发生伤口不愈合的风险
题目：案例5患者女性64岁17年前无明显诱因出现右下肢皮下蚯蚓状团块位于右小腿内侧站立时出现平卧消失团块逐年加重伴小腿色素沉着及肿胀沉重感12年前就诊检查提示右侧深静脉瓣膜功能不全6个月前患者右小腿内侧及后方出现多处红色皮疹表面少许渗出伴瘙痒门诊换药一个月未见好转要求手术治疗既往有高血压病史5年糖尿病5年肺心病病史4年查体血压15090心率106次分血糖128入院诊断右下肢静脉曲张该患者可能出现的并发症是    正确答案：瘀斑和血肿&,静脉曲张破裂出血&,血栓性浅静脉炎.&,血糖控制不满意造成的伤口不愈合
题目：案例5患者女性64岁17年前无明显诱因出现右下肢皮下蚯蚓状团块位于右小腿内侧站立时出现平卧消失团块逐年加重伴小腿色素沉着及肿胀沉重感12年前就诊检查提示右侧深静脉瓣膜功能不全6个月前患者右小腿内侧及后方出现多处红色皮疹表面少许渗出伴瘙痒门诊换药一个月未见好转要求手术治疗既往有高血压病史5年糖尿病5年肺心病病史4年查体血压15090心率106次分血糖128入院诊断右下肢静脉曲张该患者手术后的护理要点是    正确答案：严密观察生命体征变化&,观察伤口有无出血情况,观察绷带有无渗出&,手术后24小时,鼓励患者下床活动&,做好并发症的观察
题目：案例5患者女性64岁17年前无明显诱因出现右下肢皮下蚯蚓状团块位于右小腿内侧站立时出现平卧消失团块逐年加重伴小腿色素沉着及肿胀沉重感12年前就诊检查提示右侧深静脉瓣膜功能不全6个月前患者右小腿内侧及后方出现多处红色皮疹表面少许渗出伴瘙痒门诊换药一个月未见好转要求手术治疗既往有高血压病史5年糖尿病5年肺心病病史4年查体血压15090心率106次分血糖128入院诊断右下肢静脉曲张该患者门诊换药2周伤口仍未愈合此时应提示患者注意的问题是    正确答案：加强营养&,局部皮肤保持清洁、干燥&,抬高患肢&,积极控制溃疡处的感染&,关注口服降糖药物的效果
