题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：案例2患者男性60岁因进食哽噎不适2个月余入院体格检查般情况可双肺呼吸音清未闻及干湿啰音心前区无隆起及异常搏动腹部平坦无胃肠型及蠕动波无腹壁静脉曲张无压痛反跳痛无肌紧张无液波震颤无振水音无腹壁包块肝肋下未触及氏征呈阴性腹部叩呈鼓音移动性浊音阴性辅助检查胸部示食管中下段管壁增厚最厚处约18纵隔7区可见淋巴结约1007胃镜示距门齿约为3135近全周食管可见一不规则隆起型肿物肿物基底宽无活动性肿物表面黏膜粗糙糜烂病变质脆触之易出血肿物处食管腔狭窄内镜通过困难胃窦部黏膜充血粗糙幽门充血水肿诊断为食管癌收入院治疗此时应采取的正确的护理措施是    正确答案：每次吸痰时间<15秒,以避免造成缺氧&,密切观察患者生命体征、意识状态与合作程度&,协助患者使用图卡或纸笔来表达意愿
题目：案例2患者男性30岁1月前出现腹痛腹泻大便次数逐渐增加每日可达1015次之多伴有不同程度的腹痛与里急后重大便带血和黏液呈暗红色或紫红色糊状有腥臭味而收入院治疗患者体温373脉搏104次分呼吸21次分血压11060患者入院当天医师开具医嘱大便找阿米巴原虫关于找阿米巴原虫留取粪便标本的方法下列叙述正确的是    正确答案：&,&,
题目：案例2患者男性30岁1月前出现腹痛腹泻大便次数逐渐增加每日可达1015次之多伴有不同程度的腹痛与里急后重大便带血和黏液呈暗红色或紫红色糊状有腥臭味而收入院治疗患者体温373脉搏104次分呼吸21次分血压11060患者入院当天医师开具医嘱大便找阿米巴原虫关于阿米巴肠病下列描述正确的是    正确答案：属乙类传染病&,上报时限:24小时内进行网络报告&,上报发病地的疾病预防控制机构
题目：案例3患者女性32岁近期因反复咳痰偶有咳血入院经抗生素治疗2周好转后出院出院1个月后患者因劳累再次出现咳嗽咳痰为黄绿色咳血症状严重体温升高最高为393呼吸短促呼吸时伴胸部疼痛发绀明显遂急诊收入院治疗入院后行血常规检查提示1910胸部检查提示右肺炎症肺内大量卷发状支气管呈轨道征及印戒征该患者可能患有的疾病是    正确答案：支气管扩张
题目：案例3患者女性32岁近期因反复咳痰偶有咳血入院经抗生素治疗2周好转后出院出院1个月后患者因劳累再次出现咳嗽咳痰为黄绿色咳血症状严重体温升高最高为393呼吸短促呼吸时伴胸部疼痛发绀明显遂急诊收入院治疗入院后行血常规检查提示1910胸部检查提示右肺炎症肺内大量卷发状支气管呈轨道征及印戒征针对该患者的术前护理评估下列叙述正确的是    正确答案：&,&,
题目：案例3患者女性32岁近期因反复咳痰偶有咳血入院经抗生素治疗2周好转后出院出院1个月后患者因劳累再次出现咳嗽咳痰为黄绿色咳血症状严重体温升高最高为393呼吸短促呼吸时伴胸部疼痛发绀明显遂急诊收入院治疗入院后行血常规检查提示1910胸部检查提示右肺炎症肺内大量卷发状支气管呈轨道征及印戒征该患者的术前护理措施有    正确答案：加强营养&,注意皮肤护理,协助翻身,及时更换床单,避免压疮出现&,心理护理,避免过度焦虑&,体位引流及呼吸道雾化
题目：案例3患者女性32岁近期因反复咳痰偶有咳血入院经抗生素治疗2周好转后出院出院1个月后患者因劳累再次出现咳嗽咳痰为黄绿色咳血症状严重体温升高最高为393呼吸短促呼吸时伴胸部疼痛发绀明显遂急诊收入院治疗入院后行血常规检查提示1910胸部检查提示右肺炎症肺内大量卷发状支气管呈轨道征及印戒征该患者的术后护理措施是    正确答案：&,&,&,&,&,
题目：案例4患者男性65岁近期出现咳嗽咳痰痰中带血并伴有活动后气短胸部线平片提示左肺团块影大小约33胸部增强检查提示左肺上叶高密度结节大小约325结节周边有毛刺结节内部有分叶增强后密度略有增加结节内有钙化灶血液肿瘤标记物检查提示均有所上升结核试验阳性患者既往有结核病史入院后体格检查未见明显阳性体征确诊该患者肺部结节性质的方法有    正确答案：&,
题目：案例4患者男性65岁近期出现咳嗽咳痰痰中带血并伴有活动后气短胸部线平片提示左肺团块影大小约33胸部增强检查提示左肺上叶高密度结节大小约325结节周边有毛刺结节内部有分叶增强后密度略有增加结节内有钙化灶血液肿瘤标记物检查提示均有所上升结核试验阳性患者既往有结核病史入院后体格检查未见明显阳性体征该患者结节位于肺外周靠近肺膜此时明确结节性质的最佳检查方法是    正确答案：CT引导下肺穿刺活检术
题目：案例4患者男性65岁近期出现咳嗽咳痰痰中带血并伴有活动后气短胸部线平片提示左肺团块影大小约33胸部增强检查提示左肺上叶高密度结节大小约325结节周边有毛刺结节内部有分叶增强后密度略有增加结节内有钙化灶血液肿瘤标记物检查提示均有所上升结核试验阳性患者既往有结核病史入院后体格检查未见明显阳性体征肺结核患者术前的护理措施包括    正确答案：&,
题目：案例4患者男性65岁近期出现咳嗽咳痰痰中带血并伴有活动后气短胸部线平片提示左肺团块影大小约33胸部增强检查提示左肺上叶高密度结节大小约325结节周边有毛刺结节内部有分叶增强后密度略有增加结节内有钙化灶血液肿瘤标记物检查提示均有所上升结核试验阳性患者既往有结核病史入院后体格检查未见明显阳性体征肺叶切除患者术后常见的并发症是    正确答案：&,&,&,&,
题目：案例4患者男性65岁近期出现咳嗽咳痰痰中带血并伴有活动后气短胸部线平片提示左肺团块影大小约33胸部增强检查提示左肺上叶高密度结节大小约325结节周边有毛刺结节内部有分叶增强后密度略有增加结节内有钙化灶血液肿瘤标记物检查提示均有所上升结核试验阳性患者既往有结核病史入院后体格检查未见明显阳性体征该患者出院前健康教育的内容包括    正确答案：&,&,&,&,
题目：案例2患者男性30岁1月前出现腹痛腹泻大便次数逐渐增加每日可达1015次之多伴有不同程度的腹痛与里急后重大便带血和黏液呈暗红色或紫红色糊状有腥臭味而收入院治疗患者体温373脉搏104次分呼吸21次分血压11060患者入院当天医师开具医嘱大便找阿米巴原虫提示该患者入院后呈进行性腹胀肠鸣音消失伴右下腹压痛反跳痛如果你是责任护士首先考虑该患者可能出现的并发症是    正确答案：肠穿孔
题目：案例3患者女性32岁近期因反复咳痰偶有咳血入院经抗生素治疗2周好转后出院出院1个月后患者因劳累再次出现咳嗽咳痰为黄绿色咳血症状严重体温升高最高为393呼吸短促呼吸时伴胸部疼痛发绀明显遂急诊收入院治疗入院后行血常规检查提示1910胸部检查提示右肺炎症肺内大量卷发状支气管呈轨道征及印戒征关于支气管扩张下列叙述正确的是    正确答案：支气管扩张多因远端支气管堵塞所致&,先天性支气管壁软骨及支持组织发育异常者易得此病&,支气管扩张主要分为柱状、囊状及混合型扩张3种&,支气管扩张多发生于3~4级支气管,左侧多于右侧&,先天性发育异常者,多为弥漫性支气管扩张&,咳血的主要原因是小血管破裂
题目：案例4患者男性65岁近期出现咳嗽咳痰痰中带血并伴有活动后气短胸部线平片提示左肺团块影大小约33胸部增强检查提示左肺上叶高密度结节大小约325结节周边有毛刺结节内部有分叶增强后密度略有增加结节内有钙化灶血液肿瘤标记物检查提示均有所上升结核试验阳性患者既往有结核病史入院后体格检查未见明显阳性体征该患者术后的护理措施包括    正确答案：&,
题目：案例1患者男性17岁学生在剧烈活动后突然右侧胸部疼痛并出现严重憋喘伴有呼吸困难在校卫生室给予常规吸氧后憋喘及呼吸困难症状缓解不明显入院后体格检查右胸叩诊呈鼓音呼吸频率18次分无发热胸部线平片提示右肺压缩80临诊断为右侧闭合性气胸收入院治疗提示患者术后当晚在1个小时内胸腔闭式引流袋内引流出400鲜红色血性液体随后患者出现血压下降心率加快口干烦躁等症状闭合性气胸常见的临床体征是    正确答案：&,&,
题目：案例1患者男性17岁学生在剧烈活动后突然右侧胸部疼痛并出现严重憋喘伴有呼吸困难在校卫生室给予常规吸氧后憋喘及呼吸困难症状缓解不明显入院后体格检查右胸叩诊呈鼓音呼吸频率18次分无发热胸部线平片提示右肺压缩80临诊断为右侧闭合性气胸收入院治疗提示患者术后当晚在1个小时内胸腔闭式引流袋内引流出400鲜红色血性液体随后患者出现血压下降心率加快口干烦躁等症状肺大疱切除术患者术前护理措施是    正确答案：&,&,
题目：案例1患者男性17岁学生在剧烈活动后突然右侧胸部疼痛并出现严重憋喘伴有呼吸困难在校卫生室给予常规吸氧后憋喘及呼吸困难症状缓解不明显入院后体格检查右胸叩诊呈鼓音呼吸频率18次分无发热胸部线平片提示右肺压缩80临诊断为右侧闭合性气胸收入院治疗提示患者术后当晚在1个小时内胸腔闭式引流袋内引流出400鲜红色血性液体随后患者出现血压下降心率加快口干烦躁等症状患者术后的护理要点是    正确答案：&,&,&,&,&,
题目：案例1患者男性17岁学生在剧烈活动后突然右侧胸部疼痛并出现严重憋喘伴有呼吸困难在校卫生室给予常规吸氧后憋喘及呼吸困难症状缓解不明显入院后体格检查右胸叩诊呈鼓音呼吸频率18次分无发热胸部线平片提示右肺压缩80临诊断为右侧闭合性气胸收入院治疗提示患者术后当晚在1个小时内胸腔闭式引流袋内引流出400鲜红色血性液体随后患者出现血压下降心率加快口干烦躁等症状此时应采取的正确处理措施是    正确答案：&,&,&,
题目：案例12患者男性28岁意外车祸致上半身挤压伤1小时后入院患者神志清楚呼吸困难无腹痛及呕吐等腹部症状面颈上胸部皮肤出现针尖大小的紫蓝色淤斑以面部与眼眶部最明显测量生命体征体温366脉搏100次分呼吸30次分血压1509查体瞳孔对光反应正常球结膜出血四肢感觉肌力正常血常规检查1201010便常规一胸部线结果正常此病常见于以下哪些情况    正确答案：&,
题目：案例12患者男性28岁意外车祸致上半身挤压伤1小时后入院患者神志清楚呼吸困难无腹痛及呕吐等腹部症状面颈上胸部皮肤出现针尖大小的紫蓝色淤斑以面部与眼眶部最明显测量生命体征体温366脉搏100次分呼吸30次分血压1509查体瞳孔对光反应正常球结膜出血四肢感觉肌力正常血常规检查1201010便常规一胸部线结果正常此疾病常见的症状和体征是    正确答案：&,&,
题目：案例12患者男性28岁意外车祸致上半身挤压伤1小时后入院患者神志清楚呼吸困难无腹痛及呕吐等腹部症状面颈上胸部皮肤出现针尖大小的紫蓝色淤斑以面部与眼眶部最明显测量生命体征体温366脉搏100次分呼吸30次分血压1509查体瞳孔对光反应正常球结膜出血四肢感觉肌力正常血常规检查1201010便常规一胸部线结果正常医师给予患者急性期处理后护士还需要严密监测的指标有    正确答案：呼吸&,血氧&,严格记录出入量&,咳痰情况
题目：案例3患儿男性4岁因突发脐周阵发性绞痛伴恶心呕吐腹泻并排腥臭血便急诊入院入院时哭闹明显拒绝医师查体后经母亲安抚才配合腹部检查有轻度腹胀肌紧张压痛肠鸣音减弱体温385脉搏110次分呼吸22次分血压10050身高10体重17实验室检查结果计数14610100腹部线平片结果显示小肠肠管充气扩张肠间隙轻度增宽入院诊断为急性出血性肠炎关于置管的护理下列叙述正确的是    正确答案：&,&,&,
