

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：肠外营养指通过静脉途径提供人体代谢所需的营养素包括    正确答案：糖类、碳水化合物&,脂肪乳剂&,必需和非必需氨基酸&,维生素、电解质&,微量元素
题目：国家卫计委病历书写规范中与相关的护理文件有    正确答案：置管知情同意书&,专科置管记录&,医嘱单&,入院护理评估单&,护理记录单
题目：下面那项是导管相关性血行感染的条件    正确答案：以上都是
题目：接触皮肤粘膜的器具和用品必须达到的消毒水平为    正确答案：消毒
题目：静脉输液治疗患者适用于外周静脉中长导管的的治疗时间是    正确答案：7天<治疗时间<49天的输液治疗患者
题目：静脉穿刺时选择局部有病变的血管与是否增加感染机会无关    正确答案：错误
题目：静脉输液静脉炎的发生原因    正确答案：无菌操作不严格&,在同一部位反复输液&,高浓度刺激性强的药物&,输液速度与药液浓度的影响
题目：静脉输液治疗造成患者涉及以下情节之一者确定四级医疗事故    正确答案：局部注射造成组织坏死（成人>体表面积2%；儿童>体表面积5%）&,临床静脉治疗经外周静脉输注高渗性、高刺激性及腐蚀性药物后，严重静脉炎，药液外渗到周围组织，导致组织坏死
题目：血管通路装置中冲管和封管首选    正确答案：一次性使用装置
题目：外周静脉短导管输注发泡剂胃肠外营养液渗透压时不应使用    正确答案：>900mOsm/L
题目：使用09的氯化钠冲洗静脉管容量限制为24小时段内不超过    正确答案：30ml
题目：导管感染的发生大多是由穿刺部位皮肤微生物定植引起的    正确答案：正确
题目：手术器具及物品各种穿刺针注射器等首选的灭菌方法    正确答案：压力蒸汽
题目：优选穿刺部位    正确答案：锁骨下静脉
题目：2016版输液治疗实践标准要求临床医护人员应该对患者看护者和或者代理人进行关于规定的输液治疗和护理计划内容的教育包括    正确答案：治疗的目的&,预期的结果和/或治疗&,输液治疗给药的目的&,输液装置有关的护理，潜在的并发症&,与治疗及疗法有关的不良事件&,与治疗及疗法有关的风险和受益。
题目：需要再次穿刺时穿刺点应位于前次穿刺点的远心端    正确答案：错误
题目：对于暂时不需要使用的外周静脉留置针应每隔进行一次封管    正确答案：24小时
题目：尖端应停留在    正确答案：上腔静脉下1/3部位靠近与右心房的结合部位
题目：不耐热物品如各种导管精密仪器人工移植物等的化学灭菌法可选用    正确答案：环氧乙烷
题目：中长型导管因避免输注发泡剂    正确答案：1-4周
题目：目前我们知道的有一定影响力的输液护理相关学会有    正确答案：美国静脉输液护理学会INS）&,中华护理学会静疗专业委员会&,美国血管通道学会AVA）
题目：静脉炎的预防和处理正确的是    正确答案：严格执行无菌操作原则&,严禁在瘫痪的肢体进行静脉穿刺&,严格控制输液速度&,严格掌握药物配伍禁忌&,避免选择下肢静脉留置针
题目：输液架输液泵止血带等物品用有效氯消毒液擦拭或浸泡    正确答案：500mg/L
题目：当管道外输液通路是感染的主要来源时在上方使用敷料可以降低感染风险    正确答案：洗必泰
题目：预防导管相关血流感染的集束策略除严格执行手卫生和中心静脉穿刺实施最大无菌屏障执行还包括    正确答案：以上都正确
题目：具有抗菌作用的抗凝血剂柠檬酸钠的使用可能产生心脏骤停的    正确答案：低钙血症
题目：拔管时遇到阻力可以用力牵拉直至导管拔出    正确答案：错误
题目：分隔膜设计的接头具有哪些优势    正确答案：光滑的曲面设计，可快速彻底地清洗消毒&,通畅的流径，细菌不易接种&,通透的可视性，冲管更完全&,防止针刺伤，降低血源传播疾病的感染风险&,直接连接，液体流速极高（32L/h）
题目：对新生儿甲状腺有潜在毒害作用的皮肤消毒剂是    正确答案：碘酊
题目：中等长度导管的透明敷料应天更换    正确答案：5—7天
题目：传染病人用过的医疗器材和物品的消毒处理措施为    正确答案：消毒.彻底清洗干净.消毒或灭菌
题目：封管时选用的注射器不小于    正确答案：10ml
题目：输液港是指一种可以完全植入体内的闭合静脉输液系统主要由供穿刺的注射座及静脉导管两部分组成    正确答案：正确
题目：体液指    正确答案：胸腔液&,脑脊液&,唾液&,胎盘液
题目：关于渗出和外渗下列说法正确的有    正确答案：渗出的处理为回抽药液，停止输液，拔管，评估&,渗出的预防措施为选择粗直、血流丰富、无静脉瓣的血管，避免在关节部位和不完整的皮肤上穿刺，规范的置管操作，有效的固定以及合理选择输液工具&,外渗的定义为由于输液管理疏忽造成腐蚀性药物或溶液进入周围组织。
题目：正常人血液渗透压为280295低渗压260    正确答案：错误
题目：无菌输液工具使用实施要点哪项错误    正确答案：用于输注全血等血制品每8小时更换一次
题目：被称为静脉输液治疗之父的是伦敦教授    正确答案：ChristopherWren
题目：医用胶粘剂相关皮肤损伤缩略语是    正确答案：MARSI
题目：静脉穿刺失败的临床表现    正确答案：针头未穿入静脉&,无回血&,推注药物有阻力&,输液点滴不畅
题目：关于及下面说法正确的有    正确答案：CVC可用于任何性质的药物输注、血液动力学的监测，不应用于高压注射泵注射造影剂。&,PORT可用于任何性质的药物输注。&,以上三种导管不应使用高压注射泵注射造影剂（耐高压导管除外）
题目：可疑导管相关性静脉血栓形成时可采取的护理措施是抬高患肢并制动局部热敷按摩并通知医生对症处理并记录    正确答案：错误
题目：的输液装置更换时间不超过    正确答案：24小时
题目：女士是前任总裁20072008    正确答案：静脉输液护理学会
题目：1628年英国医生发现了血液循环并发表血液循环论一书从而奠定了静脉输液治疗的基础    正确答案：哈维
题目：纱布敷料应更换一次    正确答案：24小时
题目：关于一次性静脉输液钢针的使用下面说法正确的有    正确答案：谨慎选用头皮钢针给予短期单次（小于4h）的静脉输液治疗&,静脉推注或滴注持续刺激性药物、发疱剂药物、肠外营养液、pH低于5或者高于9的液体或药液，以及渗透压大于600mOsm/L的液体等药物时，避免使用头皮钢针，以防止发生渗出引起的组织坏疽
题目：常见的静脉输液故障有    正确答案：液体不滴&,滴管内液面过高&,滴管内液面过低&,滴管内液面自行下降
题目：2016版输液治疗实践标准循证依据证据强度最后一级为级别    正确答案：法规
题目：置管后如发生导管堵塞应早期使用尿激酶溶栓    正确答案：错误
题目：静脉采血时避免紧握拳头以预防    正确答案：假高血钾症
题目：透明敷料下放置纱布应更换一次    正确答案：48小时
题目：关于外周静脉留置针的使用下面说法正确的有    正确答案：建议穿刺工具具有防止针刺伤的保护装置&,适用范围：输液时间长、输液量较多的患者；老人、儿童、躁动不安的患者；输全血或血液制品的患者；&,需做糖耐量试验以及连续多次采集血标本的患者
题目：头皮静脉输液法的操作并发症有    正确答案：误入动脉&,糖代谢紊乱&,发热反应&,静脉穿刺失败
题目：扎止血带40120为进行静脉穿刺的最佳时间    正确答案：正确
题目：国内研究证实医务人员手上携带率高达2030    正确答案：革兰阴性杆菌
题目：进行输液治疗应关注患者的    正确答案：安全和生活质量
题目：中心静脉通路装置获得的血液样品培养结果容易产生结果    正确答案：假阳性
题目：经皮穿刺导管置入法的禁忌    正确答案：严重的肺阻塞疾病&,预穿部位曾放射治疗&,血栓形成&,血管外科手术
题目：中心血管通路装置的基于循证的适应症不包括    正确答案：心功能不全
题目：为了预防静脉炎从开始给药到更换给药装置的时间不超过是比较安全和经济的    正确答案：72h
题目：骨内通路装置放置时间因限制在以内    正确答案：24小时
题目：标准导管维护三部曲导管功能评估冲管指清除管腔内残留的药液封管    正确答案：错误
题目：在不理想的无菌条件下插入的导管最佳拔管时间    正确答案：24小时至48小时
题目：穿刺工具选择原则    正确答案：满足治疗需求&,尽量选择最细、最短的导管&,对患者损伤最少&,穿刺次数最少
题目：静脉输液治疗护士应具备资质哪项错误    正确答案：经过培训，护士应掌握ＣＶＣ导管拔除技术。
题目：拔管时患者应采取卧位    正确答案：平仰卧位
题目：如有慢性肾疾病则首选    正确答案：颈内静脉
题目：在患者接受有害药物后至少内需安全的处理患者体液并指导患者照护者代理人如何安全处理    正确答案：9h
题目：关于静脉炎下面说法正确的有    正确答案：应拔除PVC，可暂时保留PICC&,及时通知医师，给予对症处理&,必要时，应停止在患肢静脉输液&,应观察局部及全身情况的变化并记录
题目：环境卫生学监测采样后送检时限为    正确答案：不得超过2小时
题目：在执行输血之前执行身体基线评估包括    正确答案：风险评估
题目：不应用于高压注射泵注射造影剂和血液动力学监测    正确答案：错误
题目：对于连续输注发疱剂肠外营养或输液渗透压大于药物时不可使用外周静脉导管    正确答案：900
题目：塞丁格穿刺技术是由瑞士的一名叫塞丁格的发明    正确答案：放射科医师
题目：中线导管使用时间为半年或遵照产品说明书    正确答案：错误
题目：经输注肠外营养液结束时护理应注意    正确答案：用生理盐水50~100ml冲管&,用肝素钠稀液10ml冲管&,正压封管
题目：发生锐器伤时应按照锐器伤的处理流程不正确的措施是    正确答案：如被HBV阳性患者血液.体液污染的锐器刺伤时，应在48h内注射乙肝免疫高价球蛋白
题目：使用肝素液封管时要注意观察有无血小板减少的症状及体征以及输入液是否和肝素有配伍禁忌    正确答案：正确
题目：病人出现机械刺激性静脉炎症状立即拔管以免病情扩大    正确答案：错误
题目：输入特殊药物时应根据厂家的建议和使用情况选择输液管路以及    正确答案：更换时间
