
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：案例11患者男性66岁高血压病史10年劳力性心前区疼痛2年平时活动量稍大或上三层楼梯时即出现胸部疼痛休息后可缓解近一个月发作频繁每天12次每次约15分钟休息时亦有发作发作时做心电图显示段压低此时患者应做的生化检验项目是    正确答案：肌酸磷酸激酶同工酶
题目：案例11患者男性66岁高血压病史10年劳力性心前区疼痛2年平时活动量稍大或上三层楼梯时即出现胸部疼痛休息后可缓解近一个月发作频繁每天12次每次约15分钟休息时亦有发作发作时做心电图显示段压低此时责任护士应采取的护理措施是    正确答案：观察创口纱布有无渗血、渗液&,定时检测凝血功能&,在给予肝素抗凝的同时,每4~6小时检测凝血功能,观察有无局部出血征象&,注意无菌操作,防止感染
题目：案例12患者女性58岁有糖尿病高血压病史10年于三年前出现活动后心前区疼痛一般持续5分钟休息后可缓解近半个月发作频繁每天12次休息时亦有发作舌下含服硝酸甘油后可缓解今晨再次发病舌下含服硝酸甘油后症状长时间未缓解持续20分钟并且间隔1小时再次发作遂以不稳定型心绞痛心肌梗死急诊入院患者入院后的护理措施下列叙述错误的是    正确答案：向患者详细讲解有关入院规定
题目：案例12患者女性58岁有糖尿病高血压病史10年于三年前出现活动后心前区疼痛一般持续5分钟休息后可缓解近半个月发作频繁每天12次休息时亦有发作舌下含服硝酸甘油后可缓解今晨再次发病舌下含服硝酸甘油后症状长时间未缓解持续20分钟并且间隔1小时再次发作遂以不稳定型心绞痛心肌梗死急诊入院患者询问舌下含服的原因护士正确的解释是    正确答案：避免药物的首过消除,并加速药物吸收
题目：案例12患者女性58岁有糖尿病高血压病史10年于三年前出现活动后心前区疼痛一般持续5分钟休息后可缓解近半个月发作频繁每天12次休息时亦有发作舌下含服硝酸甘油后可缓解今晨再次发病舌下含服硝酸甘油后症状长时间未缓解持续20分钟并且间隔1小时再次发作遂以不稳定型心绞痛心肌梗死急诊入院提示患者床旁心电图显示心率86次分护士发现心电监测异常可见波群提前出现宽大畸形段与工波的方向与波方向相反该患者发生了心律失常该患者最可能发生的心律失常是    正确答案：室性期前收缩
题目：案例12患者女性58岁有糖尿病高血压病史10年于三年前出现活动后心前区疼痛一般持续5分钟休息后可缓解近半个月发作频繁每天12次休息时亦有发作舌下含服硝酸甘油后可缓解今晨再次发病舌下含服硝酸甘油后症状长时间未缓解持续20分钟并且间隔1小时再次发作遂以不稳定型心绞痛心肌梗死急诊入院此时护士应给予的护理措施是    正确答案：给予氧气吸入&,遵医嘱应用利多卡因&,用药过程中密切观察生命体征的变化&,注意药物的不良反应
题目：对诊断和病情判断有重要意义的辅助检查是    正确答案：动脉血气分析
题目：肾癌最早出现的临床表现是    正确答案：血尿
题目：胸腔闭式引流的拔管指征包括    正确答案：置管24小时后&,引流瓶中无气体溢出且引流液颜色变浅&,24小时脓液<10ml&,24小时引流液量<50ml&,胸部X线摄片显示肺复张良好无漏气、患者无呼吸困难或气促
题目：肾小球滤过功能的常用指标有    正确答案：血肌酐(Cr)测定&,血尿素氮(BUN)测定&,肾小球滤过率(GFR)测定
题目：常用的激素类抗癌药物有    正确答案：己烯雌酚&,他莫昔芬&,黄体酮
题目：案例9患者女性43岁胸骨右缘第二肋间可触及收缩期震颤听诊闻及收缩期杂音6级响亮且粗糙并向颈部传导为求进一步诊治入院患者目前精神状态好体力情况欠佳大小便正常责任护士判断该患者最有可能患的疾病是    正确答案：主动脉瓣狭窄
题目：案例9患者女性43岁胸骨右缘第二肋间可触及收缩期震颤听诊闻及收缩期杂音6级响亮且粗糙并向颈部传导为求进一步诊治入院患者目前精神状态好体力情况欠佳大小便正常该患者术后最有可能发生的并发症是    正确答案：低心排综合征
题目：案例9患者女性43岁胸骨右缘第二肋间可触及收缩期震颤听诊闻及收缩期杂音6级响亮且粗糙并向颈部传导为求进一步诊治入院患者目前精神状态好体力情况欠佳大小便正常体外循环术后患者的每小时尿量应维持在    正确答案：1ml/(kgh)以上
题目：案例9患者女性43岁胸骨右缘第二肋间可触及收缩期震颤听诊闻及收缩期杂音6级响亮且粗糙并向颈部传导为求进一步诊治入院患者目前精神状态好体力情况欠佳大小便正常此时护士应给予的护理措施是    正确答案：及时纠正低氧血症&,监测CO、CI、SVR、PVR等数值变化&,使用正性肌力药物&,纠正酸碱平衡紊乱&,药物治疗效果不佳,及时使用IABP
题目：案例10患者男性40岁曾诊断为主动脉瓣关闭不全因劳累性呼吸困难1周就诊体检心脏向左下扩大胸骨左缘第34肋间有舒张期叹气样递减型杂音心尖部有杂音确定患者是否有心衰最具有临床意义的检查是    正确答案：心脏听诊有无奔马律
题目：案例10患者男性40岁曾诊断为主动脉瓣关闭不全因劳累性呼吸困难1周就诊体检心脏向左下扩大胸骨左缘第34肋间有舒张期叹气样递减型杂音心尖部有杂音患者术后最有可能发生的并发症是    正确答案：心包填塞
题目：案例10患者男性40岁曾诊断为主动脉瓣关闭不全因劳累性呼吸困难1周就诊体检心脏向左下扩大胸骨左缘第34肋间有舒张期叹气样递减型杂音心尖部有杂音针对心包填塞护士应重点采取的护理措施是    正确答案：挤压引流管并接负压吸引&,密切注意生命体征变化&,做好二次开胸手术或行心包开窗术的准备
题目：患者男性42岁因直肠癌入院检查发现血尿诊断为肿瘤转移直肠癌已侵及骨盆壁该种转移属于    正确答案：直接蔓延
题目：案例10患者男性40岁曾诊断为主动脉瓣关闭不全因劳累性呼吸困难1周就诊体检心脏向左下扩大胸骨左缘第34肋间有舒张期叹气样递减型杂音心尖部有杂音急性左心衰竭最主要的治疗措施是    正确答案：强心、利尿、扩血管药物治疗
题目：患者女性30岁有痛风病史和高尿酸血症肾结石手术后为预防结石复发应指导患者口服    正确答案：别嘌呤醇
题目：患者男性35岁头部外伤伤后神志不清呼唤刚能睁眼语言反应是吐词不清运动反应刺痛肢屈该患者按格拉斯哥昏迷评分法应记为    正确答案：9分
题目：原发性醛固酮增多症最常见的临床亚型是    正确答案：特发性醛固酮增多症
题目：气胸患者术后拔除胸腔闭式引流管24小时内应注意观察    正确答案：有无胸闷和呼吸困难&,局部有无渗血、渗液&,有无疼痛&,局部有无漏气或皮下气肿
题目：二氧化碳结合力增高可见于    正确答案：呼吸性酸中毒&,代谢性碱中毒
题目：根据移位的脑组织及其通过的硬脑膜间隙和孔道急性脑疝可分为    正确答案：小脑幕切迹疝&,枕骨大孔疝&,大脑镰下疝
题目：案例7患者男性36岁有风湿病史多年查体颈静脉怒张肝大有压痛听诊心尖部舒张期杂音胸骨左缘45肋间6级收缩期杂音第二心音亢进分裂胸部线显示左心房右心室扩大该患者最有可能的诊断是    正确答案：二尖瓣狭窄并相对性三尖瓣关闭不全
题目：案例7患者男性36岁有风湿病史多年查体颈静脉怒张肝大有压痛听诊心尖部舒张期杂音胸骨左缘45肋间6级收缩期杂音第二心音亢进分裂胸部线显示左心房右心室扩大术前治疗心功能不全的主要方法是    正确答案：卧床休息&,强心剂&,利尿剂&,血管扩张药&,监控出入量
题目：案例7患者男性36岁有风湿病史多年查体颈静脉怒张肝大有压痛听诊心尖部舒张期杂音胸骨左缘45肋间6级收缩期杂音第二心音亢进分裂胸部线显示左心房右心室扩大关于心包纵隔引流管的护理下列叙述正确的是    正确答案：动态观察凝血酶原活动度等凝血指标&,观察引流液的量、性质、颜色&,观察有无心包填塞的征象&,水封瓶保持直立,防止倾斜造成引流液逆流
题目：案例8患者男性57岁1年前活动后出现胸闷伴心悸体力活动时加重休息后症状可缓解在当地医院行心脏超声显示二尖瓣脱垂并重度关闭不全给予地高辛呋塞米等治疗症状稍有缓解10天前患者自觉胸闷症状加重偶有夜间平卧困难端坐呼吸等为求进一步诊治入院患者目前精神状态一般体力欠佳大小便正常该患者听诊最有可能出现的是    正确答案：收缩期吹风样杂音,向腋部传导&,第一心音减弱或消失,第二心音亢进
题目：案例8患者男性57岁1年前活动后出现胸闷伴心悸体力活动时加重休息后症状可缓解在当地医院行心脏超声显示二尖瓣脱垂并重度关闭不全给予地高辛呋塞米等治疗症状稍有缓解10天前患者自觉胸闷症状加重偶有夜间平卧困难端坐呼吸等为求进一步诊治入院患者目前精神状态一般体力欠佳大小便正常该患者术后最有可能发生的并发症是    正确答案：急性左心衰竭
题目：案例8患者男性57岁1年前活动后出现胸闷伴心悸体力活动时加重休息后症状可缓解在当地医院行心脏超声显示二尖瓣脱垂并重度关闭不全给予地高辛呋塞米等治疗症状稍有缓解10天前患者自觉胸闷症状加重偶有夜间平卧困难端坐呼吸等为求进一步诊治入院患者目前精神状态一般体力欠佳大小便正常发生该并发症常见的原因是    正确答案：术中静脉大量补液
题目：案例8患者男性57岁1年前活动后出现胸闷伴心悸体力活动时加重休息后症状可缓解在当地医院行心脏超声显示二尖瓣脱垂并重度关闭不全给予地高辛呋塞米等治疗症状稍有缓解10天前患者自觉胸闷症状加重偶有夜间平卧困难端坐呼吸等为求进一步诊治入院患者目前精神状态一般体力欠佳大小便正常术后患者的电解质浓度检测尤其应注意的是    正确答案：血钾浓度
题目：案例7患者男性36岁有风湿病史多年查体颈静脉怒张肝大有压痛听诊心尖部舒张期杂音胸骨左缘45肋间6级收缩期杂音第二心音亢进分裂胸部线显示左心房右心室扩大患者康复出院在出院指导中最重要的一项是    正确答案：定时服用抗凝药物
题目：原发性醛固酮增多症是肾上腺皮质分泌过量的醛固酮所致典型表现不包括    正确答案：低血压
题目：乳腺癌与其他恶性肿瘤相比具有的生物学特点是    正确答案：生长缓慢,生长曲线尾端较长
题目：患者男性32岁从高处坠落后昏迷查体呼唤能睁眼说话含混不清针刺肢体呈过伸反应评分为    正确答案：8分
题目：急性呼吸窘迫综合征患者采用呼气终末正压通气的目的是    正确答案：增加肺泡通气量&,纠正低氧血症&,使肺泡复张&,促进肺泡和肺间质的水肿消退
题目：脑震荡的临床特征表现为    正确答案：逆行性遗忘&,昏迷不超过半小时&,头痛、头昏、耳鸣&,神经系统检查无阳性体征
