
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：患者女性60岁3小时前胸骨后压榨样疼痛发作伴呕吐冷汗及濒死感而入院查体神清合作112次分交替脉心电图检查显示有急性广泛性前壁心肌梗死该患者最主要的护理问题是    正确答案：活动无耐力
题目：患者女性60岁3小时前胸骨后压榨样疼痛发作伴呕吐冷汗及濒死感而入院查体神清合作112次分交替脉心电图检查显示有急性广泛性前壁心肌梗死在监护的过程中发现该患者烦躁不安面色苍白皮肤湿冷脉搏细速尿量减少应警惕发生    正确答案：心源性休克
题目：患者女性60岁3小时前胸骨后压榨样疼痛发作伴呕吐冷汗及濒死感而入院查体神清合作112次分交替脉心电图检查显示有急性广泛性前壁心肌梗死该患者第1周的护理措施是    正确答案：协助患者翻身、进食
题目：测量呼吸时护士的手仍置于患者测脉搏部位其目的是    正确答案：转移患者注意力
题目：发绀的观察部位有    正确答案：&,&,
题目：患者女性67岁2小时前晚餐后突感胸骨后剧烈压榨样疼痛伴大汗呕吐及濒死感急诊入院查体130次分律不齐165100心电图示13导联段呈弓背向上抬高35该患者的处理措施中不妥的是    正确答案：扩容升压
题目：患者女性67岁2小时前晚餐后突感胸骨后剧烈压榨样疼痛伴大汗呕吐及濒死感急诊入院查体130次分律不齐165100心电图示13导联段呈弓背向上抬高35该患者一旦出现需立即消除的心律失常是    正确答案：室性心动过速
题目：王某男性50岁诊断为慢性细菌性痢疾护士测体温时得知患者在5前用温水服药正确的做法是    正确答案：嘱患者休息30min后再测量
题目：肺淤血造成肺氧合不足使体循环毛细血管中还原血红蛋白增多引起    正确答案：中心性发绀
题目：长期卧床的心力衰竭病人水肿最早出现的部位是    正确答案：尾骶部
题目：患者女性28岁因出血性休克宫外孕急诊手术入手术室时神志清37292次分10060硬膜外麻醉成功后突然出现意识丧失面色苍白口唇四肢末梢严重发绀脉搏心音血压均测不出血氧饱和度迅速下降至20该患者的诊断依据是    正确答案：意识丧失,脉搏、心音、血压均测不出
题目：某患者测量口温时不慎咬碎体溫计护士应首现给予    正确答案：清除口腔内玻璃碎屑
题目：循环系统疾病引起胸痛的原因包括    正确答案：心绞痛&,心肌梗死&,急性主动脉夹层&,急性心包炎&,心血管神经症
题目：患者女性28岁因出血性休克宫外孕急诊手术入手术室时神志清37292次分10060硬膜外麻醉成功后突然出现意识丧失面色苍白口唇四肢末梢严重发绀脉搏心音血压均测不出血氧饱和度迅速下降至20该患者可能发生了    正确答案：心脏骤停
题目：心悸最常见的原因是    正确答案：心律失常
题目：以下对于血管疾病造成的肢体疼痛描述错误的是    正确答案：可能由寒冷所致
题目：释如何根据患者自觉活动能力判断心功能    正确答案：点击此选项查看答案解析
题目：患者男性66岁高血压近30年近10天来出现心悸气短咳粉红色泡沫痰双肺满布湿啰音坐位时呼吸困难减轻现住院若该患者突然发生剧烈头痛伴喷射性呕吐应考虑是    正确答案：高血压脑病
题目：属于节律异常的脉搏是单选题    正确答案：绌脉
题目：患者男性31岁平时尚健运动时突然出现昏厥意识丧失查体发现胸骨左缘第34肋间级收缩期杂音为患者行超声心动图最有可能发现下列哪种异常    正确答案：室间隔厚度≥15mm
题目：患者男性31岁平时尚健运动时突然出现昏厥意识丧失查体发现胸骨左缘第34肋间级收缩期杂音经积极治疗患者以后反复出现胸痛左心导管检查示左心室流出道压力阶差50可选择以下哪种治疗    正确答案：左心室流出道成形术或部分肥厚心肌切除术
题目：端坐呼吸是指    正确答案：休息时病人感到呼吸困难,不能平卧,被迫取坐位或半卧位
题目：关于心源性水肿的特点叙述正确的是    正确答案：长期卧床者水肿在枕部腰背、骶尾部明显&,一般病人易出现在双下肢&,严重者可出现胸腔和腹腔积液&,水肿先出现在身体的下垂部位
题目：发绀的观察部位有    正确答案：口唇&,甲床&,鼻尖&,颊部&,舌
题目：患者女性67岁2小时前晚餐后突感胸骨后剧烈压榨样疼痛伴大汗呕吐及濒死感急诊入院查体130次分律不齐165100心电图示13导联段呈弓背向上抬高35该患者最可能的诊断为    正确答案：急性心肌梗死
题目：患者女性40岁近半年来每于感染或劳累后出现劳力性呼吸困难并逐渐加重休息后也不易缓解1周前受凉后出现呼吸困难伴咳嗽咳大量泡沫样痰夜间不能平卧以慢性心功能不全二尖瓣狭窄收入院患者既往曾有反复链球菌性咽炎史该患者心脏瓣膜病最可能的病因是    正确答案：风湿热
题目：患者女性40岁近半年来每于感染或劳累后出现劳力性呼吸困难并逐渐加重休息后也不易缓解1周前受凉后出现呼吸困难伴咳嗽咳大量泡沫样痰夜间不能平卧以慢性心功能不全二尖瓣狭窄收入院患者既往曾有反复链球菌性咽炎史入院后心电图检查示波消失代之以350600次分小而不规则的基线波动间隔不均匀形态振幅均变化不定的波波群形态正常间隔绝对不规则心室率100160次分据此可判断该患者发生了    正确答案：心房颤动
题目：关于医院感染分类以下哪项不属于手术部位感染    正确答案：椎间隙感染
题目：在群伤救治患者身份识别中黑色标识代表什么含义    正确答案：死亡状态
题目：关于负压手术间的管理要求以下哪项是错误的    正确答案：特殊感染手术后应更换排风口处高效过滤器
题目：关于手术部位感染暴发管理以下哪项措施不符合标准要求    正确答案：应立即停止所有手术进行环境消毒
题目：关于空气过滤器更换标准以下哪项描述正确    正确答案：重复使用型粗效过滤器网眼被堵塞>50%时应清洗消毒
题目：关于器官移植病区地漏的选择以下哪项符合标准要求    正确答案：应采用密闭式或机械密封式地漏
题目：关于末梢血标本的保存与运送以下哪项不符合标准要求    正确答案：标本应在采集后6小时内完成送检
题目：关于医院感染暴发的报告要求以下哪项不符合标准规定    正确答案：所有暴发都必须向社会公开详细信息
题目：关于终末清洁与消毒的执行时机以下哪项描述最准确    正确答案：患者转科或出院后
题目：根据标准要求下列哪项不是临床重点部门对侵入性器械相关感染防控必须开展的工作    正确答案：对所有患者进行侵入性器械使用前的病原体筛查
题目：关于锐器伤的预防措施以下哪项操作是标准明确禁止的    正确答案：双手回套针帽
题目：关于新生儿病区医院感染监测以下哪项说法不正确    正确答案：必须使用信息系统进行监测
题目：关于医用织物洗涤消毒的数字化智能系统下列哪项功能不是必须的    正确答案：自动调节洗涤温度功能
题目：关于血液透析用浓缩物配制系统的管理要求下列哪项不符合标准规定    正确答案：B浓缩物配制系统应每日清洗、每月消毒一次
题目：关于腕带佩戴的优先顺序以下哪项是正确的    正确答案：左手腕→右手腕→左脚腕→右脚腕
题目：关于紫外线灯消毒的管理要求以下哪项是错误的    正确答案：使用中强度应不低于50μW/cm²
题目：关于洁净手术间空气净化系统的管理要求以下哪项是错误的    正确答案：高效空气过滤器宜12个月以上更换
题目：关于负压隔离病区室缓冲间门的管理要求正确的是    正确答案：污染区侧门关闭1分钟后可开启清洁区侧门
题目：关于手术前皮肤准备的要求以下哪项不符合标准规定    正确答案：必须使用碘伏作为唯一消毒剂
题目：关于手术中体温管理的要求以下哪项是错误的    正确答案：可使用水浴方式加温输血和输液
题目：下列哪种病原体导致的感染通常不判定为医院感染    正确答案：组织胞浆菌
题目：对于新发病例的判断标准以下哪项不符合5242025的规定    正确答案：同一病例与上一次出现间隔超过6个月视为新发病例
题目：关于导尿管相关尿路感染的定义下列哪项描述最准确    正确答案：患者留置导尿管期间或拔除导尿管48小时内发生的尿路感染
题目：关于医院集中空调通风系统的卫生学评价要求以下哪项描述最准确    正确答案：卫生学评价每年不少于1次，抽样比例不少于风管系统总数量的5%
题目：关于血液透析部门中心水处理系统的监测要求下列哪项是正确的    正确答案：微生物监测应每月1次，细菌菌落总数≤100CFU/mL
题目：根据器官移植病区医院感染预防与控制标准器官移植病区的保护区设计主要目的是什么    正确答案：防止移植受体免受环境病原微生物感染
题目：根据医疗机构重点部门感染预防与控制通用标准标准下列哪项不属于重点部门医院感染防控工作制度必须包含的内容    正确答案：医务人员绩效考核标准
题目：在新生儿身份识别管理中双生婴儿的腕带临时命名规范是    正确答案：母亲姓名+婴+性别+英文字母(A或B)+出生日期
题目：关于新生儿病区布局要求以下哪项是错误的    正确答案：诊疗区必须设置多个隔离室
题目：关于医疗机构环境表面清洁与消毒管理标准中的清洁单元定义以下哪项描述最准确    正确答案：以病床为中心及其周围高频接触表面的集合
题目：关于最大无菌屏障措施以下哪项描述是错误的    正确答案：辅助人员无需佩戴一次性帽子和医用外科口罩
题目：关于手术部位感染的分类标准以下哪项描述是错误的    正确答案：清洁-污染切口手术不需要预防性使用抗菌药物
题目：关于末梢采血器的选择以下哪项描述是错误的    正确答案：28G的末梢采血器预期采血量可达50μL以上
题目：关于医院感染的判定原则以下哪项描述是错误的    正确答案：新生儿经产道获得的感染在出生后48小时内出现应判定为医院感染
