
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：患者男性72岁患大叶性肺炎高热昏迷10天10天内给予大量广谱抗生素抗感染治疗近日护士做口腔护理时发现其口腔黏膜破溃创面上附着白色膜状物拭去附着物可见创面轻微出血关于该致病菌的叙述不正确的是    正确答案：主要引起尿路和血液的感染
题目：腰椎间盘突出症局部注射药物治疗的目的不包括    正确答案：预防感染
题目：根据知信行模式为改变一个人的吸烟行为使其戒烟首先要使吸烟者了解吸烟的危害和戒烟的益处这属于    正确答案：通过学习,获得相关的健康知识和技能
题目：患者女性28岁间歇性双颞部搏动性疼痛5年每次持续数小时至1天伴恶心呕吐月经前后易发作神经系统检查无异常有家族史最可能的诊断是    正确答案：普通型偏头痛
题目：心脏压塞的特征是    正确答案：静脉压升高,心搏微弱,动脉压降低
题目：关于老年性阴道炎描述正确的是    正确答案：阴道分泌物呈淡黄稀薄状
题目：退乳可选择的方法有    正确答案：口服烯雌酚&,口服溴隐亭&,生麦芽煎服&,芒硝外敷
题目：下列传染病中病后可获得持久免疫力的有    正确答案：麻疹&,百日咳&,水痘
题目：下列尿路刺激征患者的护理措施正确的是    正确答案：多饮水、勤排尿&,卧床休息&,保持尿道口清洁&,碱化尿液,减轻疼痛
题目：患者男性50岁在喷洒乐果的过程中农药漏出患者出现流泪不止呼吸困难全身痉挛抽搐大汗淋漓呼出气体有明显大蒜味瞳孔明显缩小等症状查血胆碱酯酶降至正常值的45故用胆碱酯酶复活剂解毒根据以上情况该患者属于    正确答案：中度有机磷农药中毒
题目：患者男性50岁在喷洒乐果的过程中农药漏出患者出现流泪不止呼吸困难全身痉挛抽搐大汗淋漓呼出气体有明显大蒜味瞳孔明显缩小等症状查血胆碱酯酶降至正常值的45故用胆碱酯酶复活剂解毒最好应选择哪种溶液冲洗体表污染部位    正确答案：肥皂水
题目：患者男性50岁在喷洒乐果的过程中农药漏出患者出现流泪不止呼吸困难全身痉挛抽搐大汗淋漓呼出气体有明显大蒜味瞳孔明显缩小等症状查血胆碱酯酶降至正常值的45故用胆碱酯酶复活剂解毒有关胆碱酯酶复活剂的叙述不正确的是    正确答案：对已老化的胆碱酯酶也有一定复活作用
题目：患者女性29岁3个月来出现左上睑下垂继之左眼球活动受限症状下午加重休息后减轻住院治疗中出现呼吸困难瞳孔缩小唾液增多腹痛大汗紧急抢救应首选    正确答案：立即停用抗胆碱酯酶剂,静脉注射阿托品
题目：健康的外显行为不包括    正确答案：情绪愉快
题目：抢救糖尿病酮症酸中毒患者时失水失钠纠正后当血糖已下降到14左右若需输5葡萄糖盐水1000则应同时输入多少速效胰岛素    正确答案：16U
题目：下列哪些因素可刺激肾小球旁器的旁细胞分泌肾素    正确答案：急性失血&,大量利尿&,过度限钠&,剧烈运动
题目：产褥期保健正确的有    正确答案：产后检查包括访视和健康检查&,产后42天应采取避孕措施&,自然分娩者尽早下床活动及体操锻炼
题目：烧伤休克期患者的补液原则是    正确答案：先快后慢&,先盐后糖&,晶体、胶体交替输入
题目：患者男性27岁开水烫伤右大腿及右小腿局部红肿大小不一水疱形成内含淡黄色澄清液体部分水疱皮剥脱创面红润潮湿疼痛明显现场急救中错误的是    正确答案：撕脱水疱皮
题目：患者男性27岁开水烫伤右大腿及右小腿局部红肿大小不一水疱形成内含淡黄色澄清液体部分水疱皮剥脱创面红润潮湿疼痛明显该患者的烫伤深度是    正确答案：浅Ⅱ度
题目：患者男性27岁开水烫伤右大腿及右小腿局部红肿大小不一水疱形成内含淡黄色澄清液体部分水疱皮剥脱创面红润潮湿疼痛明显该患者烫伤的面积按九分法是    正确答案：17%
题目：系统性红斑狼疮患者可发生无菌性缺血性骨坏死最常累及的部位是    正确答案：股骨头
题目：属于临界性骨肿瘤的是    正确答案：骨巨细胞瘤
题目：肾脏疾病患者使用糖皮质激素后应特别注意下列哪些并发症    正确答案：水钠潴留&,血压升高
题目：结核菌素试验阳性的临床意义有    正确答案：接种卡介苗后呈+~++反应&,年长儿无临床症状仅呈一般阳性反应者表示曾感染过结核杆菌&,强阳性反应表示体内有活动性结核&,由阴性反应转为阳性反应者表示新近有感染&,1岁以内未接种过卡介苗者中度阳性反应多表示体内有新的结核病灶
题目：急救转运患者时应注意    正确答案：病情平稳后转运&,骨折患者应固定好骨折部位&,开放性伤口要包扎后转运
题目：患者男性42岁全身起红斑手足心起褐色传斑点1周不痛不痒查体阴茎末端包皮与冠状沟连接处可见一指甲盖大瘢痕实验室检查确诊为梅毒感染梅毒后第一期皮肤病变出现的时间是感染后    正确答案：3周
题目：患者男性42岁全身起红斑手足心起褐色传斑点1周不痛不痒查体阴茎末端包皮与冠状沟连接处可见一指甲盖大瘢痕实验室检查确诊为梅毒此病治疗首选    正确答案：青霉素
题目：患者男性42岁全身起红斑手足心起褐色传斑点1周不痛不痒查体阴茎末端包皮与冠状沟连接处可见一指甲盖大瘢痕实验室检查确诊为梅毒社区护理管理中对梅毒传染源管理的措施不包括    正确答案：要求患者未治愈前性生活使用避孕套
题目：关于重症胸部损伤的处理原则错误的是    正确答案：清创缝合
题目：下列属于鉴别下丘脑性垂体性闭经的方法是    正确答案：垂体兴奋试验
题目：急性肾盂肾炎的并发症是    正确答案：败血症
题目：下列属于影响行为的环境因素的是    正确答案：经济基础
题目：提示烧伤患者补液量足够的指标有    正确答案：肢端温暖&,安静&,心音强而有力
题目：慢性肾衰竭导致贫血的原因包括    正确答案：促红细胞生成素减少&,出血及失血过多&,骨髓受到抑制&,代谢性酸中毒
题目：原发综合征的病理组成包括    正确答案：肺部原发病灶&,支气管淋巴结病灶&,原发病灶至局部淋巴结之间的淋巴管炎
题目：患者男性45岁近半年来感到生不如死度日如年并逐渐坚信自己做错了很多事罪恶深重决定自杀该表现属于    正确答案：罪恶妄想
题目：患者男性45岁近半年来感到生不如死度日如年并逐渐坚信自己做错了很多事罪恶深重决定自杀针对该患者的情况首要的护理诊断是    正确答案：有受伤的危险
题目：患者男性45岁近半年来感到生不如死度日如年并逐渐坚信自己做错了很多事罪恶深重决定自杀对该患者实施的护理中最重要的是    正确答案：安全护理
题目：肾病综合征的并发症是    正确答案：感染
题目：看到飞来的物体人立即产生躲避的行为是一种    正确答案：反射
题目：提示骨肿瘤来自晚期前列腺癌的是    正确答案：血清酸性磷酸酶升高
题目：急性肾盂肾炎尿液检查中常见    正确答案：大量白细胞&,红细胞&,白细胞管型
题目：使用翻身床的护理措施包括    正确答案：向患者解释翻身床的使用方法&,使用前认真检查各部件&,首次俯卧者应严密观察呼吸困难症状&,休克期内严禁使用翻身床
题目：区别于接种卡介苗后结核菌素阳性反应自然感染结核表现为    正确答案：反应较强,硬结直径一般大于10mm&,持续时间较长,短时间内无减弱倾向&,每次结核菌素反应时间较长&,局部淋巴结多肿大
题目：患者男性72岁近期出现近事记忆受损智能减退难以胜任简单家务劳动不能正确回答自己亲人的名字与年龄但尚能记住自己的名字饮食不知饥饱外出找不到家门举止幼稚不知羞耻等该患者经检查未发现有异常应考虑为    正确答案：阿尔茨海默病
题目：患者男性72岁近期出现近事记忆受损智能减退难以胜任简单家务劳动不能正确回答自己亲人的名字与年龄但尚能记住自己的名字饮食不知饥饱外出找不到家门举止幼稚不知羞耻等此病的首发症状常为    正确答案：记忆障碍
题目：患者男性72岁近期出现近事记忆受损智能减退难以胜任简单家务劳动不能正确回答自己亲人的名字与年龄但尚能记住自己的名字饮食不知饥饱外出找不到家门举止幼稚不知羞耻等该患者如进入晚期其结局为    正确答案：情感淡漠
题目：急性脓胸纵隔移向    正确答案：健侧
题目：在中小学开展学生体检属于健康行为中的    正确答案：保健行为
题目：处于活动期的狼疮患者其辅助检查可能出现    正确答案：抗核抗体阳性
题目：由于骨生长方向出现异常长骨干骺区再塑形错误患者会生长    正确答案：骨软骨瘤
题目：无症状性菌尿常见于    正确答案：慢性肾盂肾炎
题目：为防止发生超急性排斥反应供者移植前必须检查的项目包括    正确答案：血型&,交叉配血试验&,混合淋巴细胞培养&,细胞毒性试验
题目：慢性肾小球肾炎患者卧床休息指征包括    正确答案：显著水肿&,大量蛋白尿&,肉眼血尿&,脉率增快,劳力性呼吸困难
题目：急性粟粒型肺结核患儿的主要护理措施有    正确答案：观察体温,及时给予降温处理&,保持呼吸道通畅,并给予吸氧&,给予高热量、高蛋白、高维生素饮食&,进行呼吸道隔离,与其他患儿分室居住
题目：患者女性77岁患2型糖尿病20年平日由其女儿照顾其女儿50岁患有高血压肥胖社区护士在进行家庭访视时指导其女儿增加体力活动减轻体重该行为属于糖尿病社区管理的    正确答案：一级预防
题目：患者女性77岁患2型糖尿病20年平日由其女儿照顾其女儿50岁患有高血压肥胖属于糖尿病社区管理二级预防的是    正确答案：为糖尿病患者制订饮食计划运动计划
题目：患者女性77岁患2型糖尿病20年平日由其女儿照顾其女儿50岁患有高血压肥胖如果该患者发生了糖尿病足那么针对糖尿病足社区护理的内容正确的是    正确答案：每天坚持小腿和足部运动30~60分钟
题目：知信行理论中知信行三者之间的关系是    正确答案：“知”(知识和学习)是基础、“信”(正确的信念与积极的态度)是动力、“行”(行为改变)是目标
