
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：耳鸣患者病史采集内容包括以下哪些内容    正确答案：耳鸣的特征包括部位、侧别,持续性或间断性,有无波动性&,耳鸣音调的性质,耳鸣声的具体描述,是搏动性还是非搏动性,搏动性是否与心跳或脉搏同步、是否与呼吸有关、音调性质有否变化等&,耳鸣发生情况及病程,包括耳鸣出现时间持续时间,变化的过程,诊断及治疗过程,目前现状等&,耳鸣是否合并有其他耳部症状&,耳鸣响度,对生活工作影响的严重性,家族史
题目：对于中医就诊患者特有的心理特征包括多选    正确答案：期待心理比较严重&,侥幸心理较多&,囿于知识水平,容易产生偏执心理&,容易接受暗示&,对针灸、拔火罐等疗法容易产生恐惧
题目：全科医生服务的对象多选    正确答案：患病人群&,健康人群&,高危人群&,老年人群&,残疾人
题目：关于精神障碍的自知力以下说法中正确的是    正确答案：是影响沟通的重要因素
题目：以下哪些是肿瘤科患者的心身特征多选    正确答案：恐惧&,抑郁&,回避&,愤怒&,内疚
题目：耳鼻咽喉科是近年来医患冲突高发科室其原因有哪些    正确答案：耳鼻咽喉科各部位解剖结构复杂,多为狭窄的腔洞&,病情发展迅速&,患者在就诊检查时存在紧张心理&,存在一定比例的自主神经功能紊乱及神经症患者
题目：药患沟通的方法主要包括以下哪几个方面    正确答案：发药指导&,用药咨询&,药物教育
题目：造成耳鼻咽喉科医患沟通不良的重要原因是    正确答案：医患信息不对称
题目：与妄想患者沟通时错误的做法是    正确答案：讨论妄想的现实真实性
题目：下列对于医患纠纷的分类表述不正确的是    正确答案：以引发纠纷事件的性质分类,医患纠纷分为医疗事故纠纷和医疗过错纠纷
题目：医患纠纷的主要特点有    正确答案：医患纠纷处置专业性强&,医患纠纷发生的概率高&,医患纠纷造成的危害大
题目：医患沟通学的基本任务是多选    正确答案：确立新理念&,构建新机制&,实现新模式&,培养新人才&,探索诸多现实课题
题目：下列哪项不属于医者的心理需求单选    正确答案：对病情知晓的需求
题目：新形势下如何改革医患沟通教育多选    正确答案：改进院校医学教育&,改善继续医学教育&,增加沟通技能实践考核
题目：下列属于患者治疗过程中医患沟通的作用是多选    正确答案：掌握准确的病情信息,不断精确修正诊断并调整治疗方案,以获得优良疗效&,告知患者及家属真实病情,维护患者知情权,同时征求患者及家属对治疗方案(包括费用)的选择意见,增强医患合作性与患者的依从性&,及时对患者和家属施以不断地、积极地影响和优良的服务,促进医患互动,增强患者信心与抗病能力,减少并发症,增强疗效重
题目：经济基础与上层建筑的关系理论属于以下哪个学科的研究范畴单选    正确答案：哲学
题目：医学职业精神的特征包括多选    正确答案：医学职业精神主张以专业视角来促进医学和医学职业的发展&,医学职业精神采取伦理关怀的价值导向&,医学职业精神主张尊重病人的自主性&,医学职业精神包含了公正的要求&,医学职业精神倡导整个医学职业的行业自治
题目：以下哪些选项能够帮助医生调节焦虑情绪多选    正确答案：深呼吸&,记录自己每日情绪,纠正不合理思维&,将注意力转移到问题解决上&,进行正念减压练习不
题目：人本管理是以下哪个学科的核心理论单选    正确答案：管理学
题目：王先生46岁甲亢131治疗后甲减需要与患者交流的要点是单选    正确答案：坚持长期规律使用甲状腺激素替代治疗的必要性
题目：以下哪项是呼吸科患者特别的心理表现多选    正确答案：恐惧&,焦虑&,自卑
题目：在医疗纠纷处理中医事民事责任的主要形式不包括多选    正确答案：罚金&,警告
题目：循证医学模式是临床医学实践的结晶有着积极的创新价值它的意义为多选大升    正确答案：对个体病案,以极为负责的态度和科学的精神,来选用对个体最佳的诊断和治疗方案&,不被较成熟的临床理论和先进的技术手段束缚,仍以精湛的专业技能和长期的经验为诊疗核心&,尊重患者的价值观和医疗过程中的选择权
题目：以医疗责任保险为基础的医患纠纷人民调解工作机制不包括    正确答案：通过大力推行医疗机构、患者购买医疗责任保险为抓手
题目：李某被查出患有宫颈癌需要手术治疗但因李某心理承受能力极差不宜直接告诉其实情以下谁不便作为医患沟通的主体及手术知情同意书中的签字方单选    正确答案：李某的邻居
题目：以下关于第三方调解的表述不正确的是    正确答案：第三方调解在医患纠纷处理中最常用的是医患纠纷人民调解和行政调解
题目：下列关于医患纠纷处理中的沟通表述不正确的是    正确答案：在医患纠纷处理中,可就具体的案件中的事实和相关情况与司法机关进行沟通,但日常不宜与司法机关进行沟通和联系&,在有媒体介入的医患纠纷中,为避免媒体断章取义、对医院造成负面报道,医方应采取拒绝采访,仅通过医方的共同平台发布信息
题目：第三方调解的形式不包括    正确答案：仲裁调解&,保险公司调解
题目：沟通的核心内涵是单选    正确答案：人与人的理解信任及合作
题目：几百年来形成的生物医学模式下的传统医患关系模式是单选    正确答案：父权模式
题目：哪个不是模式的含义    正确答案：医患谈判
题目：医患沟通是通过增加来提高治疗效果的单选    正确答案：患者依从性
题目：医患沟通的学术研究从哪些方面促进了医患沟通的发展多选    正确答案：促进医学与相关学科融合&,理性认识医患关系&,科学认识现代医疗内涵&,积极指导医疗服务实践&,优化医学教育
题目：当人接受到或转换到的是积极的认知评价时良性情绪的内脏活动就刺激大脑产生有利于免疫系统的神经肽激素组合并构成神经内分泌免疫反馈调节运行机制使机体活力免疫力单选    正确答案：增强 良性 增加 强化
题目：医患关系动态聚合的新模式其医患体聚合的内因是单选    正确答案：医患沟通
题目：住院患者沟通的基本环节包括单选    正确答案：以上都是
题目：为农村病患做健康教育内容通常包括多选    正确答案：医学常识等知识&,自我保健&,常见病防治&,早期识别
题目：如何倾注医学人文善意多选    正确答案：给予患者适宜身心和经济能力的医疗方案&,体现共情和关怀的医学照护&,基于诚信和尊重的医患沟通合&,恪守伦理和法规的医言医行
题目：在医患关系要素中以下不属于卫生法律关系中的客体的是    正确答案：权利&,患者
题目：与患儿的沟通要点包括以下哪些多选    正确答案：掌握患儿的心理特点&,根据不同年龄段的特点进行沟通&,通过婴幼儿的肢体语言观察病情的变化&,克服患儿的恐惧心理&,注意满足孩子“皮肤饥饿”的需要
题目：医患之间应建立共同的看法认识及态度有了观念和认识上的共同语言就为医患关系奠定了较扎实的理解与信任的关系这是医患双方理性合作的单选    正确答案：基石
题目：神经内科的辅助检查需要得到患者及家属的理解和配合下列说法不正确的是单选    正确答案：突发脑血管病的病人应该首选CT检查,因为它提供的结论是最可信的
题目：以下可能引起医患关系发生变化的各项法律事实中不属于法律事件的是单选    正确答案：制造假药、劣药
题目：临床思维与就医思维如何有效融合多选    正确答案：急诊与危重病抢救中医方控制双方思维员&,门诊中患方非常需要双方思维融合&,住院治疗中医患双方平衡思维融合&,患方非理性中医方暂停双方思维权重
题目：呼吸科常见的医患沟通障碍包括多选    正确答案：因检查项目的局限性及并发症导致的沟通障碍&,因用药毒副作用导致的沟通障碍
题目：关于健康俱乐部错误的是多选    正确答案：俱乐部服务对象仅限于患者&,为患者提供有偿服务
题目：哪些消化系统疾病常伴有心理障碍单选    正确答案：以上都有
题目：神经内科的诊断过程中需要询问的重要病史包括单选    正确答案：以上都是
题目：从事网络医疗咨询活动时错误的做法是单选    正确答案：应为咨询者提供具体的诊断和治疗意见
题目：以下属于妇产科疾病的特征是多选    正确答案：年龄跨度大,疾病谱广&,患病率高,受重视程度低&,涉及个人隐私&,涉及生育功能&,病情变化快,发生情况突然
题目：医技科室医患沟通的主要原则有哪些    正确答案：优化医技科室相关制度与服务流程不&,对患方保持克制与适当沉默&,沟通中留有余地和区分对象
题目：医患沟通的技能要素有哪些多选    正确答案：人文素养&,礼貌习惯&,语言技巧&,宽容心态
题目：在向妇科患者询问病史时可以采用哪些沟通技巧多选    正确答案：理解与接纳&,倾听与观察&,反馈与澄清&,提问与总结&,代述与重构,善用躯体语言
