题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：关于支气管舒张试验的诊断标准正确的是    正确答案：FEV1较用药前增加12%或以上,且其绝对值增加200ml或以上
题目：有关自身免疫性溶血性贫血的说法错误的是    正确答案：患者积极输血,纠正贫血症状
题目：下列情况肺泡呼吸音减弱的是    正确答案：胸腔积液
题目：使用禁忌证不包括    正确答案：一侧肾动脉狭窄
题目：二尖瓣区收缩期器质性杂音可见于    正确答案：二尖瓣脱垂综合征
题目：关于共同通道学说的描述错误的是    正确答案：将会导致下行性胆管炎
题目：渗出性结核性腹膜炎的最佳的强化治疗方案是    正确答案：异烟肼、利福平、吡嗪酰胺、链霉素
题目：下列情况肺泡呼吸音增强的是    正确答案：酸中毒
题目：急性溶血不常有的症状是    正确答案：肝脾大
题目：在肺癌中女性相对多见的是    正确答案：腺癌
题目：患者男性58岁主诉心前区压榨样疼痛伴大汗7小时自行含服硝酸甘油2次不能缓解到医院就诊既往糖尿病病史5年冠心病病史4年行检查诊断为急性广泛前壁心肌梗死最适合他的治疗是    正确答案：即刻介人治疗
题目：患者男性58岁主诉心前区压榨样疼痛伴大汗7小时自行含服硝酸甘油2次不能缓解到医院就诊既往糖尿病病史5年冠心病病史4年行检查诊断为急性广泛前壁心肌梗死第2天护士指导患者避免用力排便其原因是    正确答案：防止诱发心力衰竭
题目：患者男性58岁主诉心前区压榨样疼痛伴大汗7小时自行含服硝酸甘油2次不能缓解到医院就诊既往糖尿病病史5年冠心病病史4年行检查诊断为急性广泛前壁心肌梗死经过1周治疗后患者康复出院其出院指导不正确的是    正确答案：如有牙龈、皮肤出血倾向暂时停止抗凝药物服用
题目：地高辛治疗剂量下的血药浓度是    正确答案：1.0~2.0ng/ml
题目：血管外溶血可表现为    正确答案：骨髓幼红细胞升高
题目：异常支气管呼吸音常见于以下疾病除了    正确答案：支气管肺炎
题目：可使二尖瓣狭窄杂音增强的因素是    正确答案：左侧卧位
题目：关于结核性腹膜炎的手术指征错误的是    正确答案：不全肠梗阻内科治疗好转
题目：关于急性水肿型胰腺炎的病理表现正确的是    正确答案：可见散在点状脂肪坏死
题目：心电图检查示电轴左偏二尖瓣型波左心室肥大和劳损的疾病是    正确答案：二尖瓣关闭不全
题目：患者女性28岁间歇性牙龈出血伴月经过多1年查体双下肢可见散在出血点及紫癜肝脾未触及血红蛋白120红细胞451012白细胞59109分类正常血小板68109若确诊首先应进行的检查是    正确答案：骨髓检查
题目：患者女性28岁间歇性牙龈出血伴月经过多1年查体双下肢可见散在出血点及紫癜肝脾未触及血红蛋白120红细胞451012白细胞59109分类正常血小板68109若骨髓穿刺结果显示骨髓增生活跃粒红31颗粒巨核细胞及以上阶段的原始巨核细胞或幼稚巨核细胞明显增生而产血小板巨核细胞明显减少则最符合的诊断为    正确答案：特发性血小板减少性紫癜
题目：患者女性28岁间歇性牙龈出血伴月经过多1年查体双下肢可见散在出血点及紫癜肝脾未触及血红蛋白120红细胞451012白细胞59109分类正常血小板68109特发性血小板减少性紫癜的诊断要点不包括    正确答案：脾大
题目：关于淀粉酶与急性胰腺炎的关系错误的是    正确答案：胰源性胸水和腹水中的淀粉酶值升高不明显
题目：尤因肉瘤患者可能出现    正确答案：X线片见葱皮状骨膜反应
题目：关于闭塞性周围动脉粥样硬化的治疗不正确的是    正确答案：血管扩张剂对缺血性肢痛的患者有效
题目：中水泡音见于    正确答案：支气管炎
题目：黄疸最常见的原因是    正确答案：胆汁淤积性黄疸
题目：与急性淋巴细胞白血病不相符的是    正确答案：糖原PAS反应(-)
题目：关于伤寒合并溶血性尿毒综合征的治疗原则错误的是    正确答案：抗菌药物适当减量以减少细菌内毒素的释放
题目：患者男性58岁恶心呕吐皮肤瘙痒1年加重伴乏力鼻出血2周查体血压160100皮肤黏膜苍白血尿素氮152血红蛋白70血肌酐685内生肌酐清除率22肾脏超显示双肾缩小皮质变薄最可能的诊断是    正确答案：慢性肾衰竭
题目：患者男性58岁恶心呕吐皮肤瘙痒1年加重伴乏力鼻出血2周查体血压160100皮肤黏膜苍白血尿素氮152血红蛋白70血肌酐685内生肌酐清除率22肾脏超显示双肾缩小皮质变薄造成患者皮肤瘙痒的原因是    正确答案：钙盐在皮肤及神经末梢沉积
题目：患者男性58岁恶心呕吐皮肤瘙痒1年加重伴乏力鼻出血2周查体血压160100皮肤黏膜苍白血尿素氮152血红蛋白70血肌酐685内生肌酐清除率22肾脏超显示双肾缩小皮质变薄患者贫血的最主要原因是    正确答案：肾脏产生红细胞生成素(EPO)减少
题目：提示重症胰腺炎的指标是    正确答案：血钙1.5mmol/L
题目：关于菌痢的病理改变不正确的是    正确答案：病变通常可侵犯黏膜肌层
题目：主动脉瓣第二听诊区有舒张期叹气样杂音见于    正确答案：梅毒性心脏病
题目：急性髓细胞白血病首选治疗方案是    正确答案：DA或HA
题目：骨巨细胞瘤患者可能出现    正确答案：X线片见肥皂泡样骨质破坏阴影
题目：小水泡音多出现在下列时相和时期中的    正确答案：吸气后期
题目：患者男性60岁有慢性支气管炎阻塞性肺气肿病史10余年近3年来反复双下肢水肿此次病情加重口唇发绀神志恍惚双下肺闻及湿啰音心率120次确定该患者有无呼吸衰竭最有意义的是    正确答案：动脉血气分析
题目：患者男性60岁有慢性支气管炎阻塞性肺气肿病史10余年近3年来反复双下肢水肿此次病情加重口唇发绀神志恍惚双下肺闻及湿啰音心率120次与二氧化碳潴留无关的是    正确答案：贫血貌
题目：患者男性60岁有慢性支气管炎阻塞性肺气肿病史10余年近3年来反复双下肢水肿此次病情加重口唇发绀神志恍惚双下肺闻及湿啰音心率120次判断该患者有无低氧最敏感的指标是    正确答案：动脉血氧含量
题目：工期愈合是指    正确答案：无感染且呈线状瘢痕的愈合
题目：上感时炎症向邻近器官蔓延可出现    正确答案：咽后壁脓肿
题目：慢性淋巴细胞白血病的诊断不包括    正确答案：骨髓象有核细胞增生活跃,淋巴细胞≥30%,以成熟淋巴细胞为主
题目：下列是重症胰腺炎特有的临床表现是    正确答案：Cullen征
题目：婴儿化脓性脑膜炎最常见的感染途径是    正确答案：呼吸道
题目：房性期前收缩药物治疗首选    正确答案：受体拮抗剂
题目：下列哪种传染源在细菌性痢疾流行过程中的意义更为重要    正确答案：急性非典型患者、慢性患者及无症状带菌者
题目：捻发音多发生在呼吸时期中的    正确答案：吸气末期
题目：胆汁淤积性黄疸患者不可能出现的实验室检查结果是    正确答案：CB降低
题目：患者男性64岁因左侧肢体无力3天以脑梗死收入院入院后神志清楚查体左侧肢体肌力上肢2级下肢3级右侧肢体肌力5级既往有高血压病史18年糖尿病病史10年高脂血症6年吸烟饮酒史多年给予改善循环降压降糖降脂药物治疗在该病例中属于不可干预的危险因素是    正确答案：年龄
题目：患者男性64岁因左侧肢体无力3天以脑梗死收入院入院后神志清楚查体左侧肢体肌力上肢2级下肢3级右侧肢体肌力5级既往有高血压病史18年糖尿病病史10年高脂血症6年吸烟饮酒史多年给予改善循环降压降糖降脂药物治疗从患者疾病史来看在饮食方面护士注意宣教的饮食类型为    正确答案：低盐低脂糖尿病饮食
题目：患者男性64岁因左侧肢体无力3天以脑梗死收入院入院后神志清楚查体左侧肢体肌力上肢2级下肢3级右侧肢体肌力5级既往有高血压病史18年糖尿病病史10年高脂血症6年吸烟饮酒史多年给予改善循环降压降糖降脂药物治疗患者准备出院从健康指导的角度护士应告知患者    正确答案：注意肢体康复锻炼，按时服药，及时就诊
题目：下列呼吸音以外的附加音均只见于病理情况除了    正确答案：捻发音
题目：发热最常见的病因为    正确答案：感染性疾病
题目：上感时炎症向下蔓延可出现    正确答案：支气管肺炎
题目：胆汁淤积性黄疸患者若验尿最可能出现的结果是    正确答案：尿胆红素阳性,尿胆原阴性
题目：确诊心搏骤停后应立即    正确答案：胸外按压
题目：鉴别急性阿米巴痢疾与急性细菌性痢疾的最主要的依据是    正确答案：粪便查出病原体
题目：急性胰腺炎时下列关于实验室检查描述错误的是    正确答案：多有白细胞减少及中性粒细胞核左移
题目：女性外生殖器不包括    正确答案：阴道
题目：患者女性21岁主因突发高热大便十余次初为水样便逐渐为黏液脓血便收治入院查体体温395血压7958面色苍白四肢湿冷脉搏细数神志淡漠根据患者目前情况护士给予的最紧急护理措施是    正确答案：迅速建立静脉通道补液
题目：患者女性21岁主因突发高热大便十余次初为水样便逐渐为黏液脓血便收治入院查体体温395血压7958面色苍白四肢湿冷脉搏细数神志淡漠为进一步确诊需要做粪便培养不正确的方法是    正确答案：,可在用抗生素后采集
题目：患者女性21岁主因突发高热大便十余次初为水样便逐渐为黏液脓血便收治入院查体体温395血压7958面色苍白四肢湿冷脉搏细数神志淡漠护士观察到患者病情逐渐好转但不能提示患者病情好转的指征是    正确答案：脉压大于20mmHg
题目：干啰音区别于湿啰音的特点是    正确答案：呼气时明显
题目：心房颤动转律期间抗凝治疗的时间是    正确答案：转律前3周和转律后4周均需要使用华法林等抗凝药物
题目：呕吐大量隔夜食物可见于    正确答案：幽门梗阻
题目：感染脑膜炎球菌后最常见的感染类型是    正确答案：带菌者
题目：不符合子宫病理生理特点的是    正确答案：子宫颈内口为宫颈癌的好发部位
题目：急性胰腺炎需与下列疾病进行鉴别除了    正确答案：急性阑尾炎
题目：感染性发热最常见的病原体是    正确答案：细菌
题目：感染通过血行蔓延的疾病是    正确答案：败血症
题目：患者男性34岁其手部被流浪狗咬伤后没有及时处理接种狂犬病疫苗最终导致死亡不属于人狂犬病诊断依据的是    正确答案：患者脑脊液检查发现白细胞及蛋白增高，糖及氯化物减少
题目：患者男性34岁其手部被流浪狗咬伤后没有及时处理接种狂犬病疫苗最终导致死亡手部被咬破且致伤动物不能确定健康时正确的处理方法是    正确答案：立即处理伤口并注射狂犬病被动免疫制剂，随后接种狂犬病疫苗
题目：患者男性34岁其手部被流浪狗咬伤后没有及时处理接种狂犬病疫苗最终导致死亡狂犬病护理措施不正确的是    正确答案：患者发病期间应当禁食
题目：对鉴别胰腺炎和胰腺癌有重要价值的检查为    正确答案：超声内镜
题目：不属于女性生殖器官邻近器官的是    正确答案：横结肠
