
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：丹丹女性25岁能走但是不会跑只能重叠25块积木父亲是工薪阶层收入勉强能够维持一家生活他一直对丹丹寄予厚望但丹丹无法听懂他简单的吩咐让他很失望因此他经常呵斥丹丹丹丹也因此很怕父亲父亲也经常埋怨母亲没有照顾好丹丹夫妻之间经常为此争吵为了让孩子早点融人社会母亲每天送丹丹上托儿班丹丹总是哭闹不已不让母亲离开在母亲离去后丹丹又变得安静内向不愿进行任何活动也不愿和小朋友玩耍甚至破坏了学校的玩具过了2个月这种情况也没有改善丹丹已经学会控制大便但是最近又将大便解在裤子上丹丹母亲很担心带丹丹来儿童医院的儿保科就诊对丹丹的情绪反应护士指导其父母应对的方法是    正确答案：了解丹丹的情绪发展特点&,站在丹丹的立场看待问题，避免情绪的激烈变化&,上学时允许丹丹带上喜爱的玩具和物品&,利用脱敏原帮助丹丹克服恐惧情绪&,父母应该经常陪伴丹丹
题目：丹丹女性25岁能走但是不会跑只能重叠25块积木父亲是工薪阶层收入勉强能够维持一家生活他一直对丹丹寄予厚望但丹丹无法听懂他简单的吩咐让他很失望因此他经常呵斥丹丹丹丹也因此很怕父亲父亲也经常埋怨母亲没有照顾好丹丹夫妻之间经常为此争吵为了让孩子早点融人社会母亲每天送丹丹上托儿班丹丹总是哭闹不已不让母亲离开在母亲离去后丹丹又变得安静内向不愿进行任何活动也不愿和小朋友玩耍甚至破坏了学校的玩具过了2个月这种情况也没有改善丹丹已经学会控制大便但是最近又将大便解在裤子上丹丹母亲很担心带丹丹来儿童医院的儿保科就诊面对丹丹大便退化的行为其父母正确的应对方法是    正确答案：不要去责备孩子&,表扬现阶段发展的行为&,寻找原因，协助孩子排除压力源&,让孩子在当前的环境下感到安全舒适&,丹丹父母应当审视亲子关系是否正常
题目：小儿最常用的给药方法是    正确答案：口服给药法
题目：新生儿期应接受的预防接种是    正确答案：卡介苗
题目：关于幼儿期常见的心理行为问题下列叙述正确的是    正确答案：违拗性&,发脾气&,破坏性行为
题目：豆豆男性10个月体重7身高65足月顺产儿今天豆豆妈妈带豆豆到社区卫生中心进行例行健康体检儿保科护士向豆豆妈妈询问豆豆的日常生活习惯了解到因母亲急于工作豆豆出生后一直采取人工喂养豆豆妈妈说现在豆豆吃奶很慢约1个小时才能喝完1瓶200的牛奶平时胃口也不好请判断目前豆豆的身体发育状况是    正确答案：营养不良
题目：豆豆男性10个月体重7身高65足月顺产儿今天豆豆妈妈带豆豆到社区卫生中心进行例行健康体检儿保科护士向豆豆妈妈询问豆豆的日常生活习惯了解到因母亲急于工作豆豆出生后一直采取人工喂养豆豆妈妈说现在豆豆吃奶很慢约1个小时才能喝完1瓶200的牛奶平时胃口也不好请判断目前豆豆的行为发育状况是    正确答案：粗动作发育落后，精细动作发育落后，听觉正常，视觉正常
题目：豆豆男性10个月体重7身高65足月顺产儿今天豆豆妈妈带豆豆到社区卫生中心进行例行健康体检儿保科护士向豆豆妈妈询问豆豆的日常生活习惯了解到因母亲急于工作豆豆出生后一直采取人工喂养豆豆妈妈说现在豆豆吃奶很慢约1个小时才能喝完1瓶200的牛奶平时胃口也不好根据婴儿期心理的成长与发展理论豆豆可能存在的问题是    正确答案：豆豆与母亲的依恋关系没有很好的建立
题目：豆豆男性10个月体重7身高65足月顺产儿今天豆豆妈妈带豆豆到社区卫生中心进行例行健康体检儿保科护士向豆豆妈妈询问豆豆的日常生活习惯了解到因母亲急于工作豆豆出生后一直采取人工喂养豆豆妈妈说现在豆豆吃奶很慢约1个小时才能喝完1瓶200的牛奶平时胃口也不好护士针对豆豆营养不良的状况建议家长给豆豆添加的辅食是    正确答案：馒头
题目：关于小儿与成人体液分布的差异下列叙述正确的是    正确答案：间质液含量高
题目：21等张含钠液的组成是    正确答案：2份生理盐水,1份1.4%碳酸氢钠溶液
题目：以下有关婴儿期的预防接种正确的是    正确答案：2个月开始口服脊髓灰质炎疫苗
题目：适宜学龄期儿童体育锻炼的项目是    正确答案：体操&,赛跑&,球类运动&,游泳
题目：小军男性8个月妈妈今天带他到社区卫生中心护士刚刚为小军接种了麻疹减毒活疫苗关于接种手臂使用的皮肤消毒剂下列叙述正确的是    正确答案：75%酒精
题目：小军男性8个月妈妈今天带他到社区卫生中心护士刚刚为小军接种了麻疹减毒活疫苗此时小军接种后出现的反应是    正确答案：接种后发生了中等反应
题目：小军男性8个月妈妈今天带他到社区卫生中心护士刚刚为小军接种了麻疹减毒活疫苗护士为小军妈妈做卫生宣教关于接种后的护理下列叙述正确的是    正确答案：继续观察24小时&,可能还会继续出现头晕、恶心、呕吐、腹泻症状&,多饮水
题目：小军男性8个月妈妈今天带他到社区卫生中心护士刚刚为小军接种了麻疹减毒活疫苗关于接种后的常见异常反应下列叙述正确的是    正确答案：晕针&,荨麻疹&,过敏性休克
题目：231混合液的组成是    正确答案：2份生理盐水,3份5%~10%葡萄糖液,1份1.4%碳酸氢钠溶液
题目：下列预防小儿脊髓灰质炎的措施错误的是    正确答案：免疫原为灭活脊髓灰质炎病毒疫苗
题目：水的丢失多于电解质的丢失细胞内脱水明显此种情况属于    正确答案：高渗性脱水
题目：学龄期儿童常见的意外伤害有    正确答案：车祸&,溺水&,活动时擦伤&,骨折&,扭伤
题目：文文足月顺产儿女性6个月文文妈妈准备明日去社区卫生中心给文文接种疫苗关于疫苗接种的禁忌情况下列叙述正确的是    正确答案：患自身免疫性疾病及免疫缺陷者&,患有先天性心脏病&,使用糖皮质激素治疗期间&,腹泻&,发热
题目：文文足月顺产儿女性6个月文文妈妈准备明日去社区卫生中心给文文接种疫苗6月龄的文文此时应该接种的疫苗是    正确答案：乙肝疫苗
题目：文文足月顺产儿女性6个月文文妈妈准备明日去社区卫生中心给文文接种疫苗进行预防接种时的护理要点是    正确答案：严格查对&,严格无菌操作，在空气中放置不能超过2小时&,安抚小儿，消除恐惧&,最好在饭后进行接种，避免晕针&,接种前询问家长是否有相关禁忌证
题目：文文足月顺产儿女性6个月文文妈妈准备明日去社区卫生中心给文文接种疫苗文文此次接种乙肝疫苗后需再次加强注射的时间是    正确答案：3~5年
题目：满月访视是在出生后几日进行    正确答案：28-30
题目：432液的组成是    正确答案：4份生理盐水,3份5%葡萄糖液,2份1.87%乳酸钠溶液
题目：产时保健的重点是    正确答案：预防产伤及产时感染
题目：某健康足月女婴7个月体重7母乳喂养母亲突患急性乳腺炎来门诊咨询正常小儿适宜的断奶时间为    正确答案：出生后10~12个月
题目：某健康足月女婴7个月体重7母乳喂养母亲突患急性乳腺炎来门诊咨询为保证继续哺乳母亲应    正确答案：人工喂养但定时将乳汁挤出
题目：某健康足月女婴7个月体重7母乳喂养母亲突患急性乳腺炎来门诊咨询如采用人工喂养该小儿每日需要8糖牛奶的量为    正确答案：780ml
题目：某健康足月女婴7个月体重7母乳喂养母亲突患急性乳腺炎来门诊咨询如采用人工喂养该小儿每日除8糖牛奶外还需要喂水的量为    正确答案：270ml.
题目：患儿女1岁3天前因受凉出现发热咳嗽喘憋食欲减退查体375心率140次呼吸58次口周发绀鼻翼扇动肺部听诊有中量湿啰音护士首先应为患儿采取的措施是    正确答案：镇静剂
题目：下列陈述正确的是多选题    正确答案：&,
题目：下列哪种情况可导致血压测量值偏高多选题    正确答案：&,
题目：先兆子宫破裂的紧急护理措施是    正确答案：抑制宫缩并停止一切侵入性操作
题目：以下哪项易发生羊水栓塞    正确答案：宫缩时人工破膜
题目：初产妇孕38周胎儿估计3950在人工破膜加缩宫素静滴下5小时检查宫口开大3检查发现脐下2横指处可见病理性缩复环导尿呈浅粉色最恰当的处理是    正确答案：立即停用缩宫素并行剖宫产术
题目：下列哪项不是胎盘剥离的征象    正确答案：子宫呈葫芦状
题目：产后出血是指胎儿娩出后24小时内阴道出血量超过    正确答案：500ml
题目：胎儿娩出后应首先处理的是    正确答案：清理呼吸道
题目：伴行甲状腺上动脉的结构是    正确答案：喉上神经外支
题目：小腿后区走行的主要血管神经不包括    正确答案：腓深神经
题目：关于枕下三角的叙述下列正确的是    正确答案：内有椎动脉和枕下神经经过
题目：关于胃的位置的描述错误的是    正确答案：胃的幽门在第1腰椎左侧
题目：发出掌心动脉的是    正确答案：掌深弓
题目：发出指掌侧总动脉的是    正确答案：掌浅弓
题目：掌中间隙感染可引起    正确答案：手背肿胀
题目：26岁男性患者因遭受卡车撞击受伤急诊入院检查发现患者颈椎和上部胸椎横突多发性骨折此情况下下列骨骼肌最可能受影响的是    正确答案：肩胛提肌
题目：示指背侧通向    正确答案：鱼际间隙
题目：尺神经穿行    正确答案：腕尺侧管
题目：桡侧腕屈肌腱穿行    正确答案：腕桡侧管
题目：手掌内侧骨筋膜鞘内结构包含    正确答案：小鱼际肌群
题目：投影在腹前外侧壁右季肋区的器官是    正确答案：肝右叶
