
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：中效空气过滤器过滤粒径为    正确答案：≥0.5μm
题目：层流洁净手术室产生于手术室    正确答案：第三代
题目：数字化手术室起源于    正确答案：20世纪90年代
题目：空气洁净度以空气中的的浓度衡量    正确答案：微粒
题目：自动气压止血仪是采用计算机数字控制根据需要设定工作压力和时间止血带需要在工作中提前停机排气时如何正确的操作能够避免充气泵的损坏    正确答案：先按放气开关减压
题目：下列不属手术室护士应急的技能培训的内容的是    正确答案：手术室护理人员的应急能力和反应速度
题目：单极电刀负极板的使用不正确的是    正确答案：成人可以使用儿童负极板,儿童不可以使用成人负极板
题目：肾脏位于腹膜后左右各一肾脏的外侧缘凸出为弓形内侧缘内凹左肾毗邻器官有    正确答案：胃&,结肠&,脾脏&,胰腺
题目：产时胎儿手术是指在胎儿娩出过程中及胎儿娩出后立即进行出生缺陷的手术治疗手术护理要点包括    正确答案：术前一天参加病历讨论,根据情况准备好手术中一切可能用的物品&,该手术需多科协助制订治疗方案&,配备3组护理员2个手术台、2台器械,各负其责,无缝衔接&,术中胎儿注意保暖,及时观察辐射手术台温度
题目：病人男21岁参加完校运动会男子100短跑后突发剧烈咳嗽胸部刺痛感并向肩背部放射逐步发展为呼吸困难立即入院行线检查提示左侧自发性气胸拟在全麻下行胸腔镜探查术下列哪些此手术可能用到    正确答案：EC60&,ECR60B
题目：为避免发生术中高频电刀起火操作注意事项不包括    正确答案：气道内手术禁用电刀
题目：灭菌器每批次每次灭菌必须开展的监测是    正确答案：物理监测
题目：生物监测结果判读合格标准正确的是    正确答案：试验组无菌生长，阳性对照有菌生长
题目：每一个灭菌包规范要求必须做到    正确答案：包内化学监测 + 包外化学监测
题目：包外化学指示胶带的作用正确的是    正确答案：仅标识物品是否经过灭菌处理
题目：压力蒸汽灭菌常规生物监测频率为    正确答案：每周 1 次
题目：下列哪种监测不能单独作为灭菌合格依据    正确答案：物理 + 化学监测
题目：关于化学监测与生物监测关系正确的是    正确答案：化学监测筛查、生物监测为最终判定
题目：灭菌效果监测中判定灭菌合格的金标准是    正确答案：生物监测
题目：干热灭菌生物监测所用菌株为    正确答案：枯草杆菌黑色变种芽孢
题目：紧急情况下植入物先放行使用后必须    正确答案：追踪生物监测结果，不合格立即召回
题目：环氧乙烷灭菌低温等离子灭菌生物监测常用菌株是    正确答案：枯草杆菌黑色变种芽孢
题目：批量灭菌后生物监测不合格正确处理是    正确答案：立即召回封存、停用该批次物品
题目：生物监测阳性有菌生长说明    正确答案：本次灭菌失败，物品未达到灭菌标准
题目：灭菌包内放置化学指示卡的主要目的是    正确答案：判定包内灭菌参数是否达到要求
题目：灭菌监测等级从低到高正确排序是    正确答案：物理＜化学＜生物
题目：化学监测结果判定不合格的情况是    正确答案：变色不均匀、未达标准色块
题目：关于物理监测说法正确的是    正确答案：仅反映设备运行参数，不能证明芽孢杀灭
题目：新建大修移位后的压力蒸汽灭菌器需连续几次生物监测合格方可使用    正确答案：3 次
题目：植入性手术器械灭菌后放行使用的必要条件是    正确答案：生物监测结果合格
题目：压力蒸汽灭菌生物监测使用的标准菌株是    正确答案：嗜热脂肪地芽孢杆菌
题目：医务人员个人防护的核心目的是    正确答案：保护医务人员、预防职业暴露、阻断交叉感染
题目：接触隔离患者血液分泌物排泄物时医护人员应佩戴    正确答案：一次性医用手套
题目：隔离衣防护服的使用原则正确的是    正确答案：一患一换、污染立即更换，一次性用品不得复用
题目：关于手套使用规范错误的是    正确答案：戴手套可完全替代手卫生
题目：脱手套后最重要必须执行的操作是    正确答案：手卫生（洗手/手消）
题目：护目镜防护面屏使用后正确处置为    正确答案：可复用型立即清洁、消毒晾干备用
题目：防护用品脱卸的最后一步通常为    正确答案：手卫生
题目：进行可能发生血液体液喷溅的操作穿刺吸痰洗胃必须额外佩戴    正确答案：护目镜/防护面屏
题目：医用防护口罩95佩戴关键要点正确的是    正确答案：完全贴合面部、按压鼻夹密闭，无漏气
题目：进入负压隔离病房传染病隔离区应穿戴的全套防护不包括    正确答案：普通遮阳帽
题目：工作服被患者血液体液污染后应    正确答案：立即更换，按污染织物处置
题目：普通病区常规清洁护理正确防护组合是    正确答案：工作服、医用外科口罩，必要时戴手套
题目：穿脱防护用品的正确总体原则是    正确答案：先穿污染区用品、后穿清洁区用品；先脱污染最重部位
题目：接触空气传播疾病肺结核麻疹水痘患者必须佩戴的口罩类型是    正确答案：颗粒物防护口罩（N95及以上）
题目：护理操作中发生口罩潮湿破损污染时正确处理是    正确答案：立即更换新口罩
题目：医用外科口罩的正确佩戴更换时间为    正确答案：4小时更换一次，潮湿污染立即更换
题目：医务人员在进行常规普通门诊普通病房护理操作时基础防护首选的防护装备为    正确答案：医用外科口罩、工作服
题目：接触经飞沫传播疾病患者如流感肺结核百日咳医护人员应佩戴    正确答案：医用外科口罩或N95口罩
题目：下列哪项操作不需要佩戴无菌手套    正确答案：测体温、整理床单位
题目：下列哪种情况必须穿隔离衣    正确答案：接触保护性隔离、感染隔离患者
题目：在改进护理质量指标时最重要的依据是    正确答案：循证证据
题目：专家病人模式的核心是什么    正确答案：病人是疾病管理的专家
题目：以下哪项不是压力性损伤结果指标的监测维度    正确答案：成本指标
题目：中心静脉导管皮肤消毒范围直径至少应为    正确答案：20cm
题目：护理质量指标最重要的功能是什么    正确答案：识别问题的工具
题目：在压力性损伤记录单改进后主要解决了什么问题    正确答案：无法记录多个压力性损伤
题目：输液接头消毒时间至少应为    正确答案：5-15秒
题目：下列哪项是专科护理敏感质量指标的特点    正确答案：特异性高
题目：中心静脉导管封管时封管液量应为导管及附加装置容积的多少倍    正确答案：1.2倍
题目：下列哪种药品需要冷冻保存    正确答案：洛莫司汀胶囊
题目：导尿管外固定常选择在什么位置    正确答案：大腿内侧或下腹部
题目：关于老年人跌倒的健康教育错误的是    正确答案：鼓励穿一次性拖鞋
题目：病人参与的最佳沟通模式是    正确答案：标准化沟通
题目：在评估量表中25评分为多少分    正确答案：3分
题目：下列哪种给药途径吸收速度最快    正确答案：静脉注射
题目：焦虑障碍的主要特征是    正确答案：过度的担忧和恐惧
题目：阿尔茨海默病的早期最常见症状是    正确答案：近期记忆力下降
题目：精神科护理中知情同意原则的适用场景不包括    正确答案：日常生活护理
题目：患者口腔有绿脓杆菌感染时宜选漱口液    正确答案：0.1%醋酸溶液
题目：对器质性精神障碍患者家属进行健康教育重点不包括    正确答案：强迫患者进行高强度锻炼
题目：预防压疮的措施包括    正确答案：定时翻身&,按摩受压部位&,保持皮肤清洁干燥&,使用气垫床
题目：酒依赖患者的耐受现象是指    正确答案：需要不断增加饮酒量才能达到相同的效果
题目：躁狂发作患者的饮食护理重点是    正确答案：提供高热量、易消化食物
题目：精神障碍患者的健康宣教中入院时宣教重点不包括    正确答案：详细告知出院流程
题目：精神分裂症以兴奋躁动为主要表现且同时患有肝炎者宜首选    正确答案：氟哌淀醇
题目：患者口腔轻度感染有口臭时宜选漱口液    正确答案：0.02%呋喃西林溶液
题目：对拒食患者可采取的护理措施包括    正确答案：耐心沟通&,提供密封食品&,报告医生&,鼻饲或静脉补液
题目：分离性身份障碍的主要特征是    正确答案：存在两种或更多不同的人格状态
题目：广泛性焦虑障碍的常见表现是    正确答案：持续的过度担忧
