题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：患儿女性4岁因皮肤瘀斑面色苍黄5天排茶色尿就诊患儿发病前曾在路边进食烧烤小摊卖的火腿肠5天后出现发热腹痛无吐泻门诊以皮肤瘀斑尿色异常待查收入院入院后诊断溶血尿毒综合征患儿在住院治疗期间逐渐出现高血压水肿进行性尿少血常规血红蛋白56血小板5210网织红细胞13血生化胆红素升高以非结合胆红素为主乳酸脱氢酶显著升高肌酐和尿素氮明显增高总蛋白173白蛋白195骨穿溶血骨髓象提示溶血性贫血尿常规尿色呈琥珀色潜血4尿蛋白4白细胞3050关于腹膜透析以下叙述正确的是    正确答案：腹膜是具有良好通透特性的半透膜&,腹膜具有弥散作用&,腹膜透析可使积蓄在体内的代谢产物经透析而排除&,不需要建立血管通路&,透析管容易发生感染&,严重水钠潴留者是适应证之一
题目：患儿女性4岁因皮肤瘀斑面色苍黄5天排茶色尿就诊患儿发病前曾在路边进食烧烤小摊卖的火腿肠5天后出现发热腹痛无吐泻门诊以皮肤瘀斑尿色异常待查收入院入院后诊断溶血尿毒综合征患儿在住院治疗期间逐渐出现高血压水肿进行性尿少血常规血红蛋白56血小板5210网织红细胞13血生化胆红素升高以非结合胆红素为主乳酸脱氢酶显著升高肌酐和尿素氮明显增高总蛋白173白蛋白195骨穿溶血骨髓象提示溶血性贫血尿常规尿色呈琥珀色潜血4尿蛋白4白细胞3050关于该患儿的出院指导下列叙述正确的是    正确答案：做好饮食管理，加强营养&,防止感染，特别要注意呼吸道感染和饮食卫生&,遵医嘱继续服用药物&,观察尿量和尿的颜色&,不能随意服用药物&,注意血压测量&,发现问题及时就医
题目：患儿女性4岁因皮肤瘀斑面色苍黄5天排茶色尿就诊患儿发病前曾在路边进食烧烤小摊卖的火腿肠5天后出现发热腹痛无吐泻门诊以皮肤瘀斑尿色异常待查收入院入院后诊断溶血尿毒综合征患儿在住院治疗期间逐渐出现高血压水肿进行性尿少血常规血红蛋白56血小板5210网织红细胞13血生化胆红素升高以非结合胆红素为主乳酸脱氢酶显著升高肌酐和尿素氮明显增高总蛋白173白蛋白195骨穿溶血骨髓象提示溶血性贫血尿常规尿色呈琥珀色潜血4尿蛋白4白细胞3050该患儿发生意识不清的主要原因是    正确答案：高血压脑病
题目：造成呼吸机低压报警的情况是    正确答案：患者脱机
题目：血液凝固时间测定包括    正确答案：全血凝固时间(CT)&,凝血酶原时间(PT)&,部分凝血活酶时间(PTT或APTT)&,凝血酶时间(TT)
题目：患儿女性4岁8个月因发现皮肤黄染2天加重伴精神异常1天入院患儿入院前5天因发热咳嗽服用小儿氨酚磺那敏颗粒每次1包共服用10包及中药对症治疗入院前2天患儿出现皮肤黄染精神反应弱性格改变入院前1天皮肤黄染加重自觉巩膜黄绿色并出现间断呼之不应烦躁四肢挥舞间歇期可正常回答问题血清氨152入院诊断急性肝衰竭肝性脑病肝性脑病前驱期的临床表现是    正确答案：性格改变&,躁动&,注意力不集中
题目：患儿女性4岁8个月因发现皮肤黄染2天加重伴精神异常1天入院患儿入院前5天因发热咳嗽服用小儿氨酚磺那敏颗粒每次1包共服用10包及中药对症治疗入院前2天患儿出现皮肤黄染精神反应弱性格改变入院前1天皮肤黄染加重自觉巩膜黄绿色并出现间断呼之不应烦躁四肢挥舞间歇期可正常回答问题血清氨152入院诊断急性肝衰竭肝性脑病该患儿的阳性体征是    正确答案：精神反应弱&,全身皮肤重度黄染，巩膜黄染&,心率116次/分&,呼吸28次/分&,血压92/46mmHg
题目：患儿女性4岁8个月因发现皮肤黄染2天加重伴精神异常1天入院患儿入院前5天因发热咳嗽服用小儿氨酚磺那敏颗粒每次1包共服用10包及中药对症治疗入院前2天患儿出现皮肤黄染精神反应弱性格改变入院前1天皮肤黄染加重自觉巩膜黄绿色并出现间断呼之不应烦躁四肢挥舞间歇期可正常回答问题血清氨152入院诊断急性肝衰竭肝性脑病根据该患儿情况目前应实施的护理措施主要是    正确答案：保持安静，减少刺激&,减少穿刺，防止出血&,按压针刺部位至少20分钟以上&,注意观察及时发现出血征象&,注意观察患儿意识及精神状况
题目：患儿女性4岁8个月因发现皮肤黄染2天加重伴精神异常1天入院患儿入院前5天因发热咳嗽服用小儿氨酚磺那敏颗粒每次1包共服用10包及中药对症治疗入院前2天患儿出现皮肤黄染精神反应弱性格改变入院前1天皮肤黄染加重自觉巩膜黄绿色并出现间断呼之不应烦躁四肢挥舞间歇期可正常回答问题血清氨152入院诊断急性肝衰竭肝性脑病急性肝衰竭患儿可能发生的并发症有    正确答案：肝性脑病&,出血&,颅内压增高&,低血糖&,肝肾综合征&,继发感染&,水电解质紊乱
题目：理想的温度监测是保持湿化器温度恒定在所需要的范围一般在    正确答案：30~40℃
题目：容积控制通气中完全由呼吸机来控制的指标是    正确答案：潮气量&,呼吸频率&,吸呼比&,吸气流速
题目：患儿女性9个月家长主诉发现陶土样大便尿色黄4天皮肤及巩膜黄染1天入院诊断急性肝功能衰竭导致该患儿肝衰竭的根本原因是    正确答案：肝坏死
题目：患儿女性9个月家长主诉发现陶土样大便尿色黄4天皮肤及巩膜黄染1天入院诊断急性肝功能衰竭该患儿发生皮肤黄染尿色黄和陶土样大便的原因可能是    正确答案：肝细胞广泛坏死&,肝脏对胆红素廓清储备能力急剧下降&,肝细胞损害时，对胆红素摄取、结合、转运和排泄障碍&,酶系统活性减低&,胆汁淤积
题目：患儿女性9个月家长主诉发现陶土样大便尿色黄4天皮肤及巩膜黄染1天入院诊断急性肝功能衰竭该患儿发生急性肝衰竭的原因可能是    正确答案：药物
题目：患儿女性9个月家长主诉发现陶土样大便尿色黄4天皮肤及巩膜黄染1天入院诊断急性肝功能衰竭清晨发生低血糖是肝衰竭患儿的主要并发症其原因是    正确答案：夜间未进食物&,肝脏严重受损时，肝细胞大量坏死，糖原分解和糖异生作用急剧降低&,急性肝衰竭使能量消耗增加
题目：关于月经的临床表现错误的是    正确答案：月经血全是血液
题目：女性患者65岁主诉大便失禁功能障碍影响的结构是    正确答案：耻骨直肠肌
题目：骨盆出口大部分被    正确答案：盆膈所封闭
题目：妊娠末期孕妇若较长时间取仰卧姿势可导致    正确答案：仰卧位低血压综合征
题目：不是髂内动脉分支的是    正确答案：直肠上动脉
题目：以下关于尿生殖膈的描述正确的是    正确答案：女性有尿道、阴道穿过
题目：判断胎头下降程度的标志是    正确答案：坐骨棘水平
题目：有关闭孔动脉的叙述不正确的是    正确答案：动脉在上神经在下
题目：产后血性恶露持续时间一般是    正确答案：3天
题目：关于输卵管妊娠的描述正确的是    正确答案：腹痛通常是患者就诊的主要症状
题目：关于宫缩的特点错误的是    正确答案：正常宫缩起自子宫底，向子宫下段扩散
题目：26岁产妇在阴道分娩过程中医生行会阴正中切开术以避免阴道撕裂伤两周后该产妇因产后大便失禁就医会阴切开术造成此症状的原因可能损伤了    正确答案：肛门外括约肌
题目：不属于软产道范围的是    正确答案：子宫体
题目：关于前置胎盘的描述正确的是    正确答案：妊娠晚期出现无痛性反复阴道流血
题目：能预测胎儿宫内储备能力的检查是    正确答案：缩宫素激惹试验
题目：正常产褥期妇女不应出现    正确答案：腹泻
题目：多次经产后患者出现慢性尿失禁且在腹内压升高时尤为明显可能损伤的结构是    正确答案：盆筋膜腱弓
题目：临床型超声用来判断胎儿大小的径线是    正确答案：双顶径
题目：65岁女性患者被诊断出胃肠道远端肿瘤手术治疗术后骶淋巴结髂内淋巴结及腹股沟淋巴结均送病理学检查结果仅在腹股沟淋巴结内发现癌细胞癌灶最可能所在位置是    正确答案：肛管肛皮线以下
题目：正常分娩产妇可以开始进行产后锻炼的时间是    正确答案：产后第2天
题目：应用硫酸镁治疗子痫前期时最早出现的中毒反应是    正确答案：膝反射消失
题目：骨盆最薄弱处是    正确答案：耻骨水平支、坐骨下支与耻骨下支连接处
题目：38岁男性车祸后送至急诊查体发现患者会阴区发生骑跨伤影像见尿道球部损伤尿外渗至会阴浅隙会阴浅隙的边界是    正确答案：Colles筋膜与会阴浅筋膜
题目：重度子痫前期孕妇经积极治疗后病情不见好转考虑终止妊娠应在患者入院治疗    正确答案：24~48小时后
题目：关于初乳的特点描述错误的是    正确答案：乳糖含量较成熟乳高
题目：足月胎胎头最短的前后径线是    正确答案：枕下前囟径
题目：关于妊娠期乳房的变化说法正确的是    正确答案：乳头增大，乳晕变黑
题目：男性患者50岁检查显示尿道阴茎部及阴茎深筋膜受损以下选项中尿外渗最可能到达的位置是    正确答案：会阴浅间隙
题目：应用硫酸镁时出现中毒症状的解救药物是    正确答案：葡萄糖酸钙
题目：正常胎动每小时约为    正确答案：3~5次
题目：关于阴道的叙述下列正确的是    正确答案：直肠子宫陷凹积液时,可经阴道穹后部穿刺抽液以供诊断
题目：关于新生儿室息的抢救错误的是    正确答案：首先轻拍或轻弹足底，刺激呼吸
题目：某爱婴医院在孕妇学校讲课中讲到婴儿抚触的目的不包括    正确答案：促使巨大儿体重减轻
题目：关于正常枕先露的分娩机制正确的是    正确答案：衔接，下降，俯屈，内旋转，仰伸；复位，·外旋转，胎儿娩出，
题目：复发性流产是指    正确答案：·与同一性伴侣连续发生3次及3次以上的自然流产
题目：53岁男性患者主诉排尿疼痛检查结果显示前列腺肥大手术后患者出现因尿道外括约肌麻痹导致的尿失禁手术中最有可能是损伤了    正确答案：阴部神经
题目：以枕左前位为例当胎头仰伸时胎儿双肩径应进入心    正确答案：骨盆入口左斜径六
题目：属于无损伤最简单花费最少又有助于预测排卵的方法是    正确答案：基础体温测定
题目：前置胎盘患者可经阴道分娩的是    正确答案：边缘性前置胎盘且胎先露为头位
题目：骑跨伤最易损伤的尿道部位是    正确答案：膜部
题目：女性患者38岁阴道前庭恶性肿瘤首先引流该区域的淋巴结是    正确答案：腹股沟浅淋巴结
题目：分娩的可靠先兆征象是    正确答案：见红
题目：急性胎儿窘迫最明显的临床征象是    正确答案：胎心率的改变
题目：处理前需要做凝血功能检查的流产类型是    正确答案：稽留流产
题目：不附着于会阴中心腱的肌是    正确答案：坐骨海绵体肌
题目：关于中央性前置胎盘大出血患者的治疗正确的是    正确答案：剖宫产
题目：胎盘早剥一经诊断首先应采取的措施是    正确答案：及时终止妊娠
题目：重度子痫前期孕妇孕晚期出现腹痛伴阴道流血最可能的疾病是    正确答案：胎盘早剥
题目：关于胎盘早剥的临床表现正确的是    正确答案：重型胎盘早剥子宫硬如板状
题目：以下哪项是肠内营养并发症可能带来的影响    正确答案：危及患者生命
题目：对于老年患者进行肠内营养时应特别注意预防哪种并发症    正确答案：吸入性肺炎
题目：根据文档内容查对制度的核心目标是什么    正确答案：实现零差错，零事故
题目：对于肠内营养期间出现高血糖的患者以下哪项护理措施是正确的    正确答案：监测血糖并调整胰岛素剂量
题目：使用肠内营养泵进行输注的优势不包括以下哪项    正确答案：完全避免所有并发症
题目：为预防谵妄应集中护理操作并特别建议减少哪个时间段的非必要操作    正确答案：23:00-5:00
